Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,
Book Chapter,"Aleixo, José Carlos Brandi",2008,Pe. Antônio Vieira e sua História do futuro,"Azevedo, Sílvia Maria|Ribeiro, Vanessa Costa",Vieira: Vida e palavra,São Paolo,Pateo do Collegio,,,193–203,,,,9788515035946|8515035944,,,http://worldcat.org/oclc/316010144,,,21st century,Foreign Missions -- Writings|Foreign Missions -- Biography,South America -- Brazil,"Vieira, António, 1608-1697",,,,,,Portuguese,
Book Chapter,"Alexandre, Jérôme",2006,"Philosophie et théologie chez K. Rahner: Deux disciplines distinctes, un horizon unique","Falque, Emmanuel|Zielinski, Agata",Philosophie et théologie en dialogue 1996–2006,Paris,L'Harmattan,,,153–160,,,,2747596354|9782747596350,,,,http://dspace.ub.uni-freiburg.de/handle/25/2905,,20th century,Theology|Philosophy |Biography,,"Rahner, Karl, 1904–1984",,,,,,French,
Book Chapter,"Alfaro, Alfonso",2011,"Memoria, paisaje, horizonte: Los jesuitas y la construcción de la nación mestiza","Guerrero, Luis José|Bermeo, José Luis",Los Jesuitas y la construcción de la nación mexicana,Mexico City,Artes de México,,,12–33,12,,,9786074610871|6074610878|9786074610895|6074610894,,,http://www.worldcat.org/oclc/777410379,,,17th century|18th century,Foreign Missions -- Nationalism,North America -- Mexico,,,,,,"Memory, Landscape, Horizon: The Jesuits and the Construction of the Mestizo Nation",Spanish,
Book Chapter,"Alfaro, Alfonso",2011,Los Ejercicios espirituales y la actividad científica de los jesuitas,"Montero Alarcón, Alma",Jesuitas: Su expresión mística y profana en la Nueva España,Toluca de Lerdo; Mexico City,Gobierno del Estado de México; Instituto Nacional de Antropología e Historia,,,,,,,9786074951042|6074951047|968484655X|9789684846555,,,http://www.worldcat.org/oclc/775668602,,,16th century|17th century|18th century,Spirituality -- Spiritual Exercises -- Influence,North America -- Mexico,,,,,,,Spanish,
Book Chapter,"Alfieri, Fernanda",2016,Unearthing Chaos and Giving Shape to It: The Society of Jesus After Suppression: Hiatus and Continuity,"Pombeni, Paolo",The Historiography of Transition: Critical Phases in the Development of Modernity (1494–1973),New York,Routledge,,,,7,,,9781138122444,,,www.worldcat.org/oclc/9271397,https://www.routledge.com/The-Historiography-of-Transition-Critical-Phases-in-the-Development-of/Pombeni/p/book/9781138122444,,19th century,History -- General -- Suppression|History -- General -- Restoration|Identity,Europe,,"Defining a “historic transition” means understanding how the complex system of intellectual, social, and material structures formed that determined the transition from a certain “universe” to a “new universe,” where the old explanations were radically rethought. In this book, a group of historians with specializations ranging from the sixteenth to the twentieth centuries and across political, religious, and social fields, attempt a reinterpretation of “modernity” as the new “Axial Age.”",,,,,English,
Book Chapter,"Alfonso Mola, Marina|Martínez Shaw, Carlos",2007,Pedro Páez y la misión jesuita en Etiopía en el contexto de la unión de las coronas de España y Portugal,"Aregay, Merid W.",Conmemoración del IV centenario de la llegada del sacerdote españo Pedro Páez a Etiopia: actas del seminario internacional celebrado en Addis Abeba del 9 al 11 de diciembre de 2003,Madrid,Agencia Española de Cooperación Internacional,,,47–67,,,,848347025X|9788483470251,,,,http://dialnet.unirioja.es/servlet/libro?codigo=437458,,16th century|17th century,Foreign Missions -- History -- Regional,Africa -- Ethiopia,"Páez, Pedro, 1564–1622",,,,,,Spanish,
Book Chapter,"Alice, Dailey",2013,'This Deceitfull Arte': Catholic Martyrdom in the Age of the Jesuits,,The English Martyr from Reformation to Revolution,"Notre Dame, IN",University of Notre Dame Press,,,163–206,,,,9780268026127 0268026122 9780268077785 0268077789,,,http://www.worldcat.org/oclc/794362020,,,16th century|17th century,Foreign Missions,Europe -- UK,,,University of Notre Dame Press,,,,English,
Book Chapter,"Almási, Gábor",2015,Touring Europe: Comparing East-Central European Academic Peregrination in the Sixteenth and Seventeenth Century,"Almási, Gábor","A Divided Hungary in Europe: Exchanges, Networks and Representations, 1541–1699","Newcastle upon Tyne, UK",Cambridge Scholars Publishing,1: Study Tours and Intellectual–Religious Relationships,,17–35,,,,9781443872942|1443872946,,,,http://public.eblib.com/choice/publicfullrecord.aspx?p=2076497,,16th century|17th century,History -- Regional|Spirituality -- Devotion -- Pilgrimage|Travel,Europe -- Hungary|Europe -- Czech Republic -- Prague,,,,,,,English,
Book Chapter,"Almási, Gábor",2015,Introduction,"Almási, Gábor","A Divided Hungary in Europe: Exchanges, Networks and Representations, 1541–1699","Newcastle upon Tyne, UK",Cambridge Scholars Publishing,1: Study Tours and Intellectual–Religious Relationships,,1–16,,,,9781443872942|1443872946,,,,http://public.eblib.com/choice/publicfullrecord.aspx?p=2076497,,16th century|17th century,History -- Regional|Politics,Europe -- Hungary,"Pázmány, Péter, 1570–1637",,,,,,English,
Book Chapter,"Alneida, Denis|Joseph, George Gheverghese",2009,A Report of the Investigation on the Possibility of the Transmission of the Medieval Kerala Mathematics to Europe,"Joseph, George Gheverghese",Kerala Mathematics: History and Its Possible Transmission to Europe,Delhi,B. R. Publishing,,,257–276,,,,817646662X|9788176466622,,,http://worldcat.org/oclc/301889484,,,16th century|17th century,Foreign Missions -- Sciences -- Mathematics,Asia -- India -- Kerala,,,"Papers presented at the International Workshop on Medieval Kerala Mathematics: Historical Relevance and Possibilities of Transmission of Europe, held at Trivandrum in December 2005.",,,,English,
Book Chapter,"Alonso Montero, Xesús",2008,Fernando Hoyos 'era' sacerdote,"Hoyos de Asig, María|Blanco Carballo, Antonio|Corral Alonso, Enrique",En la memoria del pueblo: Homenaje a Fernando Hoyos/Na memoria do pobo: Homenaxe a Fernando Hoyos,"Santiago de Compostela, Spain",Fundación 10 de Marzo,,,239–242,,,,9788493059569|8493059560,,,http://worldcat.org/oclc/316144626,,,20th century,Foreign Missions -- Biography,North America -- Guatemala,"Hoyos, Fernando, 1943–1982",,In Spanish and Galician.,,,,Spanish,
Book Chapter,"Alonso Romo, Eduardo Javier",2011,Francisco de Borja y Simão Rodrigues: Dos coetáneos frente a frente,"García Hernán, Enrique|Ryan, María del Pilar","Francisco de Borja y su tiempo: Política, religión y cultura en la Edad Moderna",Rome; Valencia,Institutum Historicum Societatis Iesu; Albatros Ediciones,,,269–284,,,,8870413748|9788870413748|9788472742949|8472742946,,,http://www.worldcat.org/oclc/783149943,,,16th century,Biography|History -- First Jesuits |Saints and Blessed,Europe,"Borja, Francisco de, Saint, 1510–1572|Rodrigues, Simão, 1510–1579",,,,,,Spanish,
Book Chapter,"Alonso Romo, Eduardo Javier",2012,"Pedro Morejón: Vida, obra e itinerario transoceánico de un jesuita castellano","Martínez Millán, José|Pizarro Llorente, Henar|Jiménez Pablo, Esther","Los jesuitas. Religión, política y educación (siglos XVI–XVIII)",Madrid,Universidad Pontificia Comillas,3,3,1551–1572,,,,9788484684282|8484684288|9788484684299|8484684296|9788484684305|848468430X|9788484684312|8484684318,,,http://www.worldcat.org/oclc/820121652,,,17th century,Foreign Missions|Biography,Asia -- Japan,"Morejón, Pedro, 1562–c.1634",,,,,,Spanish,
Book Chapter,"Alonso Romo, Eduardo Javier",2015,Fuentes de la Compañía de Jesús en Oriente (1540–1640): Los escritod de san Francisco Javier como paradigma,"Delgado Jara, Inmaculada|Pena González, Miguel Anxo",A quinientos años de la Políglota: El proyecto humanístico de Cisneros: Fuentes documentales y líneas de investigación,Salamanca,Universidad Pontificia de Salamanca,,,,10,,,9788416066315|8416066310,,,http://worldcat.org/oclc/914469616,,,16th century|17th century,Foreign Missions -- Sources -- Letters|Saints and Blessed|Foreign Missions -- History -- Regional,Europe,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish,
Book Chapter,"Alphonso, Herbert",2003,Authentic Spiritual Experience: A Vehicle of God's Spirit for Interreligious Dialogue,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,10,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Theology -- Interreligious Dialogue|Spirituality -- Self-awareness,,"Dupuis, Jacques, 1923–2004",,,,,,English,
Book Chapter,"Altendorf, Martina",2015,Pierre Teilhard des Chardin SJ,"Keppeler, Cornelius|Pech, Justinus C.","Einflussreich, aber vergessen?: Theologische Denker aus der 1. Hälfte des 20. Jahrhunderts",Heiligenkreuz im Wienerwald,Be&Be-Verlag,,,61–83,,,,9783902694942|3902694947,,,http://worldcat.org/oclc/944432308,,,20th century,Theology -- Biography|Theology -- Ecclesiology,Europe -- France,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,German,
Book Chapter,"Altendorf, Martina",2015,Henri de Lubac: Grundzüge einer Fundamentalekklesiologie,"Keppeler, Cornelius|Pech, Justinus C.",Zeitgenössische Kirchenverständnisse: Acht ekklesiologische Porträts,Heiligenkreuz im Wienerwald,Be&Be-Verlag,"2: Erweiterte Auflage, mit einem Geleitwort von Kurt Cardinal Koch",,63–94,,2nd,,9783902694935|3902694939,,,http://worldcat.org/oclc/912952979,,,20th century,Theology -- Biography|Theology -- Fundamental|Theology -- Ecclesiology,Europe -- France,"de Lubac, Henri, 1896–1991",,,,,,German,
Book Chapter,"Álvares Torres, Antolín",2001,Gregorio de Valencia,"Fartos Martínez, Maximiliano|Velázquez Campo, Lorenzo",La filosofía española en Castilla y León: De los orígenes al Siglo de Oro,Valladolid,Universidad de Valladolid,,,393–411,,,,8477627517|9788477627517,,,http://worldcat.org/oclc/138316194,,,16th century,Philosophy -- Biography|Philosophy -- Scholasticism,Europe -- Spain -- Castile and León,"Valencia, Gregorio de, c.1549–1603",,,,,,Spanish,
Book Chapter,"Álvarez Bolado, Alfonso",2007,La Congregación 32,"La Bella, Gianni","Pedro Arrupe, general de la Compañía de Jesús: Nuevas aportaciones a su biografía",Bilbao; Santander,Mensajero; Sal Terrae,,,251–356,,,,8427128320|9788427128323|9788429316896|8429316892,,,http://worldcat.org/oclc/122935570,,,20th century,Government -- General Congregations|Generals -- Pedro Arrupe -- Biography,Europe -- Italy -- Rome,"Arrupe, Pedro, 1907–1991",,,,,,Spanish,
Book Chapter,"Álvarez Bolado, Alfonso",2009,La XXXIIe Congrégation générale,"La Bella, Gianni","Pedro Arrupe, supérieur général des jésuites (1965–1983): Le gouvernement d'un prophète",Brussels,Lessius,,,153–236,,,,9782872991891|2872991891,,,http://worldcat.org/oclc/465089602,,,20th century,History -- General Congregations|Generals -- Pedro Arrupe|Government,Europe -- Italy -- Rome,"Arrupe, Pedro, 1907–1991",,,,,,French,
Book Chapter,"Alvarez Kern, Arno",2006,Urbanismo missioneiro,"Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century|18th century,Foreign Missions -- Sociology -- Urban Sociology|Foreign Missions -- History -- Regional|Foreign Missions -- Administration,South America,,,,,,,Portuguese,
Book Chapter,"Alvarez Kern, Arno",2006,"Pombal, os Jesuítas e o colapso das aspirações utópicas dos Guaranis missioneiros","Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional -- Social History|Foreign Missions -- Political Thought -- Utopia|Foreign Missions -- Identity|History -- Regional -- Expulsion,South America,,,,,,,Portuguese,
Book Chapter,"Alvarez Kern, Arno",2006,Mudanças sociais e culturais nas missões,"Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century|18th century,Foreign Missions -- History -- General|Foreign Missions -- Identity,South America,,,,,,,Portuguese,
Book Chapter,"Alvarez Kern, Arno",2006,Missões e o mundo colonial no Rio da Prata,"Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional -- Cultural History|Foreign Missions -- Anthropology|Foreign Missions -- Indigenous People|Foreign Missions -- Colonialism,South America,,,,,,,Portuguese,
Book Chapter,"Alvarez Kern, Arno",2006,Jesuítas e missões coloniais: as fronteiras culturais no Rio da Plata (séculos XVI e XVII),"Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century,Foreign Missions -- History -- Regional -- Cultural History|Foreign Missions -- Anthropology|Foreign Missions -- Indigenous People,South America -- Argentina -- Río de la Plata|South America -- Uruguay -- Río de la Plata,,,,,,,Portuguese,
Book Chapter,"Alvarez Kern, Arno",2006,As aspirações utópicas da Sociedade Missioneira,"Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional -- Social History|Foreign Missions -- Political Thought -- Utopia|Foreign Missions -- Identity,South America,,,,,,,Portuguese,
Book Chapter,"Álvarez Kern, Arno",2014,Fronteras culturales en el Río de la Plata: Jesuitas y misiones coloniales,"Haro, María Teresita de|Rocchietti, Ana María|Runcio, María Andrea|Hernández de Lara, Odlanyer|Fernández, María Victoria","Estudios integrados de paisajes latinoamericanos: Arqueología, historia y patrimonio; Actas del VIII Coloquio Binacional Argentino-Peruano",Buenos Aires,Centro de Investigaciones Precolombinas,,,13–24,,,,9789872685591|9872685592,,,http://worldcat.org/oclc/946579165,,,17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Anthropology,South America -- Argentina -- Río de la Plata,,,Coloquio Binacional Argentino-Peruano,,,,Spanish,
Book Chapter,"Álvaro Zamora, María Isabel|Ibáñez Fernández, Javier",2014,"Los jesuitas y las artes: Nuevas investigaciones, nuevas visiones","Alvaro Zamora, María Isabel|Ibáñez Fernández, Javier",La Compañía de Jesús y las artes: Nuevas perspectivas de investigación,Zaragoza; Madrid,"Universidad Zaragoza; Gobierno de España, Ministerio de economía y competitividad",,,5–36,,,,9788492522897|8492522895,,,http://worldcat.org/oclc/910084777,,,16th century|17th century|18th century|19th century|20th century,Arts -- Art History -- Historiography,,,,,,,,Spanish,
