Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Chapter,"Von Collani, Claudia",2006,Did Jesus Christ Really Come to China?,"Storch, Tanya","Religions and Missionaries around the Pacific, 1500–1900","Aldershot, UK",Ashgate,,,73–89,6,,,0754606678|9780754606673,,,http://worldcat.org/oclc/57531453,,,16th century|17th century,Foreign Missions -- History -- Regional,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English
Book Chapter,"Vogel, Zsuzsanna",2006,Szentség és világiság Faludi Szent emberében,"Szilágyi, Csaba",A magyar jezsuiták küldetése a kezdetektől napjainkig,Piliscsaba,Pázmány Péter Katolikus Egyetem Bölcsészettudományi Kar,,,119–130,,,,9639206210|9789639206212,,,http://worldcat.org/oclc/500541938,,,18th century,Theology -- Sacraments -- Eucharist|Biography,Europe -- Hungary,"Faludi, Ferenc, 1704–1779",,,,,,Hungarian
Book Chapter,"Voderholzer, Rudolf",2006,Die Bedeutung der so genannten 'Nouvelle Théologie' (insbesondere Henri de Lubac) für die Theologie Hans Urs von Balthasars,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,204–228,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology -- Movements -- Nouvelle Théologie,,"von Balthasar, Hans Urs, 1905–1988|de Lubac, Henri, 1896–1991",,,,,,German
Book Chapter,"Viatte, Françoise",2006,Le cabinet Kircher,"Le Fur, Yves","D'un regard l'autre: Histoire des regards européens sur l'Afrique, l'Amérique et l'Océanie",Paris,Musée du quai Branley,,,"94–95, 347",,,,2915133328|9782915133325|2711852199|9782711852192,,,http://worldcat.org/oclc/122422596,,,17th century,Cultural Activities -- Exhibitions|Education -- Colleges -- Museums,,"Kircher, Athanasius, 1602–1680",,Exposition ... présentée dans la Galerie jardin du Musée du quai Branly du 19 septembre 2006 au 21 janvier 2007 --Title page verso.,,,,French
Book Chapter,"Verweyen, Hansjürgen",2006,Die Bedeutung Hans Urs von Balthasar für die Erneuerung der Fundamentaltheologie,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,386–400,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology -- Fundamental,,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book Chapter,"Verdeil, Chantal",2006,L’Université Saint-Joseph et la Troisième République,"Cabanel, Patrick",Une France en Méditerranée,Paris,"Créaphis,",,,235–252,,,,,,,http://www.worldcat.org/oclc/643130037,,,19th century|20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Education -- Universities |Foreign Missions -- Politics,Asia -- Lebanon -- Beirut,,,,,,,French
Book Chapter,"Verdeil, Chantal",2006,"Between Rome and France, Intransigent and Anti-Protestant Jesuits in the Orient: The Beginning of the Jesuits' Mission of Syria, 1831–1864","Tamcke, Martin|Marten, Michael",Christian Witness between Continuity and New Beginnings: Modern Historical Missions in the Middle East,"Münster; Piscataway, NJ",Lit; Transaction Publishers,,,23–32,,,,9783825898540|3825898547,,,http://worldcat.org/oclc/78203325,,,19th century,Foreign Missions -- Controversies -- Protestantism|Foreign MIssions -- History -- Regional,Asia -- Syria|Europe -- France|Europe -- Italy -- Rome,,,"Paper presented at the Mainz, Germany, ""Modern Historical Missions to the Middle East,"" First World Congress of Middle Eastern Studies, September 2002.",,,,English
Book Chapter,"Vechtel, Klaus",2006,Das Priesterbild bei Ignatius von Loyola,"Gertler, Thomas|Kessler, Stephen C.|Lambert, Willi",Zur grösseren Ehre Gottes: Ignatius von Loyola neu entdeckt für die Theologie der Gegenwart,Freiburg im Breisgau,Herder,,,199–217,,,,9783451289446|345128944X,,,http://worldcat.org/oclc/76808973,,,16th century,Theology -- Sacraments -- Priesthood|Ignatius of Loyola -- Theology|Ignatius of Loyola -- Spirituality,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Book Chapter,"Vassallo e Silva, Nuno",2006,Art in the Service of God: The Impact of the Society of Jesus on the Decorative Arts in Portugal,"O'Malley, John|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences and the Arts, 1540–1773",Toronto,University of Toronto Press,2,,182–210,,,,0802038611|9780802038616,,,http://worldcat.org/oclc/799994154,,,16th century|17th century|18th century,Arts -- Art History|Arts -- Decorative Arts,Europe -- Portugal,,,,,,,English
Book Chapter,"Van Kley, Dale K.",2006,Jansenism and the International Suppression of the Jesuits,"Brown, Stewart J.|Tackett, Timothy","Enlightenment, Reawakening and Revolution 1660–1815",New York,Cambridge University Press,,,302–328,,,,052181605X|9780521816052,,,http://worldcat.org/oclc/466944845,,,18th century|19th century,Controversies -- Jansenism|History -- General -- Suppression,,,,,,,,English
Book Chapter,"Van Boxel, Piet",2006,"Robert Bellarmine, Christian Hebraist and Censor","Ligota, Christopher R.|Quantin, Jean-Louis",History of Scholarship: A Selection of Papers from the Seminar on the History of Scholarship Held Annually at the Warburg Institute,Oxford,Oxford University Press,,,251–275,7,,,9780191515835|0191515833|1280757981|9781280757983,,,http://worldcat.org/oclc/77176117,,,16th century|17th century,Biography|Inquisition|Linguistics -- Hebrew,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,English
Book Chapter,"Van Beeck, Franz Jozef",2006,Rahner on Sprachregelung: Regulation of Language? Of Speech?,,"Driven under the Influence: Essays in Theology, 1974–2004","Fairfield, CT",Sacred Heart University Press,,,246–259,,,,188811214X|9781888112146,,,,http://journal.oraltradition.org/files/articles/2i/21_beeck.pdf,,20th century,Theology|Philosophy -- Language,,"Rahner, Karl, 1904–1984",,,,,,English
Book Chapter,"Van Beeck, Franz Jozef",2006,Hopkins: Cor ad Cor,,"Driven under the Influence: Essays in Theology, 1974–2004","Fairfield, CT",Sacred Heart University Press,,,223–234,,,,188811214X|9781888112146,,,http://worldcat.org/oclc/70230608,,,19th century,Literature -- Poetry|Literature -- Spirituality,Europe -- UK -- England,"Hopkins, Gerard Manley, 1844–1889",,,,,,English
Book Chapter,"Uhde, Bernhard",2006,"'Si enim comprehendis, non est Deus' – 'Begreifst du, so ist es nicht Gott' oder: Die Bedeutung der Theologie des Hans Urs von Balthasar für das interreligiöse Gespräch","Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,423–433,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology -- Interreligious Dialogue,,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book Chapter,"Udías Vallina, Agustín",2006,Geology within 'Religious' Organizations: Jesuits' Studies of Earthquakes and Seismological Stations,"Kölbl-Ebert, Martina",Geology and Religion: A History of Harmony and Hostility,London,Geological Society,,,135–143,,,,1862392692|9781862392694,10.1144/SP310.16,,,http://sp.lyellcollection.org/content/310/1/135.abstract,,19th century|20th century|21st century,Sciences -- Geology -- Seismology|Foreign Missions -- Sciences -- Geology,Africa|Asia|South America,"Macelwane, James Bernard, 1883–1956","The Jesuits' dedication to seismology forms one of their most important scientific contributions. Its history can be divided into two periods. In the first, from the 16th to the 18th century, they studied single earthquakes, some in the newly discovered lands of America, and speculated on the causes of these phenomena. In the second period, beginning in the 19th century, Jesuits established a large number of seismographic stations throughout the world. In North America they founded in 1909 the Jesuit Seismological Association, which ran the first seismographic network of continental scale with uniform instrumentation. Jesuit seismographic stations in Africa, Asia and South America were, in many instances, the first installed and, in some cases, were for years the only ones there. Jesuit seismologists have made important contributions to a variety of aspects of this science. Among them J. B. Macelwane is widely recognized as an important figure in the history of seismology.",,,,,English
Book Chapter,"Tüskés, Gábor|Knapp, Éva",2006,Zur Rezeption der literaturtheoretischen Werke Jacob Masens in Ungarn,"Jankovics, József|Németh, Katalin",Die Ideologie der Formen: Rhetorik und Ideologie in der frühen Neuzeit unter besonderer Berücksichtigung des deutschen Sprachraums und seiner Ausstrahlung nach Ungarn,Budapest,Balassi Kiadó,,,161–179,,,,9635066880|9789635066889,,,http://worldcat.org/oclc/263606474,,,17th century,Literature -- Literary Criticism|Literature -- History -- Regional|Historiography,Europe -- Germany,"Masen, Jakob, 1606–1681",,,,,,German
Book Chapter,"Tüskés, Gábor|Knapp, Éva",2006,Zur Geschichte der Balde-Rezeption in Ungarn,"Burkard, Thorsten",Jacob Balde im kulturellen Kontext seiner Epoche: Zur 400. Wiederkehr seines Geburtstages,Regensburg,Schnell und Steiner,,,390–408,,,,3795418127|9783795418120,,,http://worldcat.org/oclc/68629409,http://www.schnell-und-steiner.de/artikel_4956.ahtml,,17th century|18th century|19th century|20th century|21st century,Literature -- Literary Criticism|Literature -- Poetry|Literature -- History -- Regional|Historiography,Europe -- Hungary,"Balde, Jakob, 1604–1668",,,,,,German
Book Chapter,"Tucker, Mary Evelyn",2006,Zest for Life: Teilhard’s Cosmological Vision,"Meynard, Thierry",Teilhard and the Future of Humanity,New York,Fordham University Press,,,43–55,,,,9780823237098|0823237095|0823226905|9780823226900,,,,http://fordham.bepress.com/relig/3,,20th century,Spirituality|Theology -- Cosmology|Theology -- Christian Life,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English
Book Chapter,"Trigueiros, António Júlio",2006,Xavier: E a Europa?,,"S. Francisco Xavier, 450 anos da sua morte, 1552–2002: V Semana de Estudos de Espiritualidade Inaciana",Braga,Apostolado da Oração,,,83–94,,,,9723906325|9789723906325,,,http://worldcat.org/oclc/214314103,,,16th century,Biography|Saints and Blessed|Spirituality,Europe,"Francis Xavier, Saint, 1506–1552",,,,,,Portuguese
Book Chapter,"Trias Folch, Luisa",2006,"Çontribução à língua portuguesa: Carte sobre as coisas naturais de São Vicente, de 31 de maio de 1560, do Padre José de Anchieta","Mendonça Teles, Gilberto",Diálogos Ibero-Americanos,Rio de Janeiro,Edições Galo Branco,2,,123–141,,,,9788577490059|857749005X,,,http://worldcat.org/oclc/276406078,,,16th century,Linguistics|Foreign Missions -- History -- Natural History|Foreign Missions -- Primary Sources -- Letters,South America -- Brazil,"Anchieta, José de, 1534–1597",,,,,,Portuguese
Book Chapter,"Trampus, Antonio",2006,I gesuiti austriaci e italiani dopo la soppressione tra nuove forme di sociabilità e il dibattito sulla libertà dell'uomo: Problemi di metodo e di interpretazione,"Bianchini, Paolo","Morte e resurrezione di un ordine religioso: Le strategie culturali ed educative della Compagnia di Gesù durante la soppressione, 1759–1814",Milan,Vita e Pensiero,,,133–154,,,,8834312872|9788834312872,,,http://worldcat.org/oclc/66372725,,,18th century|19th century,History -- Regional -- Suppression|History -- Regional -- Survival|Political Thought,Europe -- Austria|Europe -- Italy,,,,,,,Italian
Book Chapter,"Töchterle, Karlheinz",2006,Kraftvolle Keime: Zu Jacob Baldes Jugendwerk Maximilianus Primus Austriacus,"Burkard, Thorsten",Jacob Balde im kulturellen Kontext seiner Epoche: Zur 400. Wiederkehr seines Geburtstages,Regensburg,Schnell und Steiner,,,27–38,,,,3795418127|9783795418120,,,http://worldcat.org/oclc/68629409,http://www.schnell-und-steiner.de/artikel_4956.ahtml,,17th century,Literature -- Poetry|Eulogy|Biography,Europe -- Netherlands,"Balde, Jakob, 1604–1668",,,,,,German
Book Chapter,"Tiangang, Li",2006,Chinese Renaissance: The Role of Jesuits in the Early Modernity of China,"Yang, Huilin|Yang, Xinan",Sino-Christian Studies in China,"Newcastle, UK",Cambridge Scholars Press,,,27–37,,,,9781443811903|1443811904,,,http://worldcat.org/oclc/830668418,,,17th century|18th century,Foreign Missions -- History -- Regional -- Cultural History,Asia -- China,,,,,,,English
Book Chapter,"Thomas, Jill G.",2006,The Jesuitana Collection at Boston College,"Mormando, Franco|Thomas, Jill G.",Francis Xavier and the Jesuit Missions in the Far East,"Chestnut Hill, MA",The Jesuit Institute of Boston College,,,,,,,,,,http://worldcat.org/oclc/71802997,,,20th century|21st century,Education -- Universities -- Archives and Libraries -- Patrimony -- Colleges|Historiography -- Primary Sources,North America -- USA -- Massachusetts -- Boston,,,"An anniversary exhibition of early printed works from the Jesuitana collection of the John J. Burns Library, Boston College.",,,,English
Book Chapter,"Terstriep, Dominik",2006,Sich üben: Ein Versuch über ignatianische Aszese,"Gertler, Thomas|Kessler, Stephen C.|Lambert, Willi",Zur grösseren Ehre Gottes: Ignatius von Loyola neu entdeckt für die Theologie der Gegenwart,Freiburg im Breisgau,Herder,,,288–309,,,,9783451289446|345128944X,,,http://worldcat.org/oclc/76808973,,,16th century|17th century|18th century|19th century|20th century,Ignatius of Loyola -- Spiritual Exercises|Ignatius of Loyola -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Book Chapter,"Teres, Ágoston",2006,Magyar jezsuita csillagászok,"Szilágyi, Csaba",A magyar jezsuiták küldetése a kezdetektől napjainkig,Piliscsaba,Pázmány Péter Katolikus Egyetem Bölcsészettudományi Kar,,,312–328,,,,9639206210|9789639206212,,,http://worldcat.org/oclc/500541938,,,18th century,Sciences -- Astronomy|Biography,Europe -- Hungary,"Hell, Miksa, 1720–1792",,"Edited paper of a conference held 8–10 Nov. 2004 in Piliscsaba, Hungary.",,,,Hungarian
