Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Book Review,"Brewer, Keagan",2012,,Journal of Religious History,36,1,137–138,Ronnie Po-Chia Hsia,A Jesuit in the Forbidden City: Matteo Ricci 1552–1610,,,0022-4227|1467-9809,10.1111/j.1467-9809.2011.01100.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9809.2011.01100.x/abstract,,16th century|17th century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English,KEEP|REVIEW
Book Review,"Brewster, Claire",2015,,Journal of Jesuit Studies,2,1,170–172,David Espinosa,"Jesuit Student Groups, the Universidad Iberoamericana, and Political Resistance in Mexico, 1913–1979",,,2214-1324|2214-1332,10.1163/22141332-00201005-21,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00201005-21,,20th century,Foreign Missions -- Education -- Universities -- Students|Foreign Missions -- Politics|Foreign Missions -- History -- Regional,North America -- Mexico -- Mexico City,,,,,,,English,KEEP|REVIEW
Book Review,"Brian, Rustin E.",2010,,International Journal of Systematic Theology,12,4,494–497,Henri Cardinal de Lubac,Corpus mysticum: The Eucharist and the Church in the Middle Ages,,October,1468-2400,10.1111/j.1468-2400.2009.00435.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-2400.2009.00435.x/abstract,,20th century,Theology -- Ecclesiology|Theology -- Eucharist,Europe,"de Lubac, Henri, 1896–1991",,,,,,English,CULL|REVIEW
Book Review,"Briggs, Robin",2015,,European History Quarterly,45,2,380–381,Jean-Pascal Gay,"Jesuit Civil Wars: Theology, Politics and Government under Tirso González (1687–1705)",,April,0265-6914,10.1177/0265691415572796m,,http://ehq.sagepub.com/content/45/2/380.full.pdf+html,,17th century|18th century,Theology -- Moral -- Controversies -- Probabilism|Generals -- Tirso González de Santalla|Generals -- Government|History -- General -- Politics,Europe -- Spain|Europe -- Italy -- Rome,"González de Santalla, Tirso, 1624–1705",,,,,,English,KEEP|REVIEW
Book Review,"Brigham, Erin",2013,,Theological Studies,74,,774,"Jocelyn M. Boryczka and Elizaebth A. Petrino, eds.",Jesuit and Feminist Education: Intersections in Teaching and Learning for the Twenty-First Century,,September,0040-5639,,,,,21st century,Education -- Universities -- Women,North America -- USA,,,,,,,English,KEEP|REVIEW
Book Review,"Britnell, Jennifer",2003,,Theological Studies,54,1,392–295,,"Early Modern Catholicism: Essays In Honour of John W. O'Malley, S.J",,April,0022-5185,,,,,20th century|21st century,Historiography -- Church History|Biography -- Intellectual,North America -- USA -- District of Columbia -- Washington,"O'Malley, John W., 1927–",,,,,,English,CULL|REVIEW
Book Review,"Brito, Emilio",2007,,Revue théologique de Louvain,38,3,420,Michèle Aumont,"Que l’homme puisse créer: L’humanisme de Gaston Fessard, s.j.",,,0080-2654|1783-8401,10.2143/RTL.38.3.2022855,,http://poj.peeters-leuven.be/content.php?url=article&id=2022855&journal_code=RTL,,20th century,Theology -- Anthropology|Philosophy -- Anthropology,,"Fessard, Gaston, 1897–1978",,,,,,French,CULL|REVIEW
Book Review,"Brito, Emilio",2007,,Revue théologique de Louvain,38,3,421–422,Henri de Lubac,Mémoire sur l’occasion de mes écrits,,,0080-2654|1783-8401,10.2143/RTL.38.3.2022855,,http://poj.peeters-leuven.be/content.php?url=article&id=2022855&journal_code=RTL,,20th century,Theology -- Writings|Biographies -- Autobiographies -- Intellectual,,"de Lubac, Henri, 1896–1991",,,,,,French,CULL|REVIEW
Book Review,"Brito, Emilio",2007,,Revue théologique de Louvain,38,3,419–420,Juan Carlos Carvajal Blanco,Lógica de la existencia y lógica de la fe: Su correspondencia en H. Bouillard,,,0080-2654|1783-8401,10.2143/RTL.38.3.2022855,,http://poj.peeters-leuven.be/content.php?url=article&id=2022855&journal_code=RTL,,20th century,Philosophy -- Existence|Theology -- Philosophy,,"Bouillard, Henri, 1908–1981",,,,,,French,CULL|REVIEW
Book Review,"Brito, Emilio",2007,,Revue théologique de Louvain,38,2,270–271,Éric de Moulins-Beaufort,"Anthropologie et mystique selon Henri de Lubac: “L’esprit de l’homme,” ou la présence de Dieu en l’homme",,,0080-2654|1783-8401,10.2143/RTL.38.2.2020841,,http://poj.peeters-leuven.be/content.php?url=article&id=2020841&journal_code=RTL,,20th century,Mysticism|Theology -- Anthropology,,"de Lubac, Henri, 1896–1991",,,,,,French,CULL|REVIEW
Book Review,"Brito, Emilio",2009,,Ephemerides theologicae Lovanienses,85,1,226–227,Terrence W. Klein,Wittgenstein and the Metaphysics of Grace,,,0013-9513|1783-1423,10.2143/ETL.85.1.2040703,,http://poj.peeters-leuven.be/content.php?url=article&id=2040703,,20th century,Philosophy|Theology -- Metaphysics|Theology -- Soteriology,,"Rahner, Karl, 1904–1984|Lonergan, Bernard J. F., 1904–1984|Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French,CULL|REVIEW
Book Review,"Brito, Emilio",2009,,Revue théologique de Louvain,40,1,122,"Gustave Martelet, prefaced by François-Xavier Dumortier","Teilhard de Chardin, prophète d’un Christ toujours plus grand: Primauté du Christ et transcendance de l’homme",,,0080-2654|1783-8401,10.2143/RTL.40.1.2034486,,http://poj.peeters-leuven.be/content.php?url=article&id=2034486&journal_code=RTL,,20th century,Theology -- Christology|Philosophy -- Anthropology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French,CULL|REVIEW
Book Review,"Brito, Emilio",2009,,Revue théologique de Louvain,40,2,272,"Henri de Lubac, edited by Georges Chantraine and François-Emmanuel Duchêne",Sur les chemins de Dieu,,,0080-2654|1783-8401,10.2143/RTL.40.2.2036271,,http://poj.peeters-leuven.be/content.php?url=article&id=2036271&journal_code=RTL,,20th century,Theology |Biography -- Intellectual,,"de Lubac, Henri, 1896–1991",,,,,,French,CULL|REVIEW
Book Review,"Brito, Emilio",2009,,Revue théologique de Louvain,40,2,273,Richard M. Liddy,Startling Strangeness: Reading Lonergan’s Insight,,,0080-2654|1783-8401,10.2143/RTL.40.2.2036271,,http://poj.peeters-leuven.be/content.php?url=article&id=2036271&journal_code=RTL,,20th century,Philosophy -- Anthropology|Philosophy -- Theory of Knowledge,,"Lonergan, Bernard J. F., 1904–1984",,,,,,French,CULL|REVIEW
Book Review,"Brito, Emilio",2009,,Revue théologique de Louvain,40,1,124,"Henri de Lubac, edited by Éric de Moulins-Beaufort and Georges Chantraine","Révélation divine, Affrontements mystiques, Athéisme et sens de l’homme",,,0080-2654|1783-8401,10.2143/RTL.40.1.2034486,,http://poj.peeters-leuven.be/content.php?url=article&id=2034486&journal_code=RTL,,20th century,Theology -- Anthropology|Spirituality -- Mysticism|Atheism,,"de Lubac, Henri, 1896–1991",,,,,,French,CULL|REVIEW
Book Review,"Brito, Emilio",2009,,Revue théologique de Louvain,40,2,278–279,"Henri de Lubac, edited by Georges Chantraine and Thierry Dejond",La prière du père Teilhard de Chardin followed by Teilhard missionnaire et apologiste,,,0080-2654|1783-8401,10.2143/RTL.40.2.2036271,,http://poj.peeters-leuven.be/content.php?url=article&id=2036271&journal_code=RTL,,20th century,Biography|Spirituality,,"Teilhard de Chardin, Pierre, 1881–1955|de Lubac, Henri, 1896–1991",,,,,,French,CULL|REVIEW
Book Review,"Brito, Emilio",2010,,Revue théologique de Louvain,41,2,280–281,Henri de Lubac,"Teilhard posthume. Réflexions et souvenirs, précéde de Blondel-Teilhard de Chardin. Correspondence 1919",,,0080-2654|1783-8401,10.2143/RTL.41.2.2049214,,http://poj.peeters-leuven.be/content.php?url=article&id=2049214&journal_code=RTL,,20th century,Biography|Writings -- Correspondence|Philosophy|Theology,Europe -- France,"de Lubac, Henri, 1896–1991|Teilhard de Chardin, Pierre, 1881–1955",,,,,,French,CULL|REVIEW
Book Review,"Brito, Emilio",2010,,Revue théologique de Louvain,41,2,284–286,"Henri de Lubac, edited by Georges Chantraine, Patrick Descourtieux, and Michael Figura",Augustinisme et théologie moderne,,,0080-2654|1783-8401,10.2143/RTL.41.2.2049214,,http://poj.peeters-leuven.be/content.php?url=article&id=2049214&journal_code=RTL,,20th century,Theology -- Sources,,"de Lubac, Henri, 1896–1991",,,,,,French,CULL|REVIEW
Book Review,"Brito, Emilio",2011,,Revue théologique de Louvain,43,3,449–451,Grégory Woimbée,La presqu’île du divin. Objectivité de la raison théologique chez Bernard Lonergan,,,0080-2654|1783-8401,10.2143/RTL.42.3.2131149,,http://poj.peeters-leuven.be/content.php?url=article&id=2131149&journal_code=RTL,,20th century,Theology,,"Lonergan, Bernard J. F., 1904–1984",,,,,,French,CULL|REVIEW
Book Review,"Broadley, Martin J.",2013,,Recusant History,31,4,631–633,Martin Murphy,"Ingleses de Sevilla, El Colegio de San Gregario, 1592–1767",,October,0034-1932,,,,,16th century|17th century|18th century,History -- Local,Europe -- Spain -- Seville,"Persons, Robert, 1546–1610",,,,,,English,CULL|REVIEW
Book Review,"Brockey, Liam Matthew",2008,,Archivum historicum Societatis Iesu,77,153,250–251,,"Culture, Art, Religion: Wu Li (1632–1718) and His Inner Journey",,January–June,0037-8887,,,,,17th century|18th century,Foreign Missions -- Biography|Foreign Missions -- Spirituality,Asia -- China,"Wu, Li, 1632–1718|Castiglione, Giuseppe, 1688–1766",,,,,,English,CULL|REVIEW
Book Review,"Brockey, Liam Matthew",2012,,English Historical Review,127,527,978–979,Ronnie Po-Chia Hsia,A Jesuit in the Forbidden City: Matteo Ricci 1552–1610,,,1477-4534|0013-8266,10.1093/ehr/ces140,,http://ehr.oxfordjournals.org/content/127/527/978,,16th century|17th century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English,KEEP|REVIEW
Book Review,"Brokaw, Galen",2012,,Hispanic American Historical Review,92,4,750–751,Sabine Hyland,Gods of the Andes: An Early Jesuit Account of Inca Religion and Andean Christianity,,November,0018-2168|1527-1900,10.1215/00182168-1727900,,http://hahr.dukejournals.org/content/92/4/750.full,,16th century,Foreign Missions -- Religion,South America -- Peru,,,,,,,English,KEEP|REVIEW
Book Review,"Bross, Kristina",2006,The Great Altepetl of Jerusalem: A Visitor's Guide for the Anglo-Colonialist,Early American Literature,41,1,129–144,"Barry D. Dell and Louise M. Burkhart, eds.|John L. Steckley, ed. and trans.|Cynthia L. Stone","Nahuatl Theater, Volume 1: Death and Life in Colonial Nahua Mexico|De Religione: Telling the Seventeenth-Century Jesuit Story in Huron to the Iroquois|In Place of Gods and Kings: Authorship and Identity in the Relación de Michoacán",,,1534-147X,10.1353/eal.2006.0002,,http://muse.jhu.edu/journals/early_american_literature/v041/41.1bross.pdf,,17th century,Foreign Missions -- Writings|Foreign Missions -- History -- Regional|Foreign Missions -- Native Americans,North America -- Canada|North America -- USA|North America -- Mexico,,,,,,,English,KEEP|REVIEW
Book Review,"Brown, Anna J.",2017,,Journal of Jesuit Studies,4,2,345–348,"Daniel Cossachi and Eric Martin, eds.",The Berrigan Letters: Personal Correspondence between Daniel and Philip Berrigan,,,2214-1324|2214-1332,10.1163/22141332-00402008-17,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00402008-17,,20th century,Literature -- Poetry|Biography|Historiography -- Primary Sources -- Correspondence,North America -- USA,"Berrigan, Daniel, 1921–2016",,,,,,English,KEEP|REVIEW
Book Review,"Brown, Daniel",2008,,Review of English Studies,59,242,802–804,Catherine Phillips,Gerard Manley Hopkins and the Victorian Visual World,,,0034-6551,10.1093/res/hgn089,,http://res.oxfordjournals.org/content/59/242/802.extract?sid=987ddba6-d877-4103-9998-e1fd2395ac55,,19th century,Literature -- Poetry|Biography|Arts -- Images,Europe -- UK,"Hopkins, Gerard Manley, 1844–1889",,,,,,English,CULL|REVIEW
Book Review,"Brown, Miranda",2009,,China Review International,16,3,375–377,Nicolas Standaert,The Interweaving of Rituals: Funerals in the Cultural Exchange between China and Europe,,,1069-5834,,,http://www.jstor.org/stable/23733372,,16th century|17th century|18th century,Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Religion -- Rituals -- Funerals|Foreign Missions -- Inculturation,Asia -- China,,,,,,,English,CULL|REVIEW
Book Review,"Brown, Patrick D.",2015,,Journal of Jesuit Studies,2,3,544–546,"Gerard Whelan, S.J.",Redeeming History: Social Concern in Bernard Lonergan and Robert Doran,,,2214-1324|2214-1332,10.1163/22141332-00203005-23,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00203005-23,,20th century,Philosophy -- Society|Philosophy -- Anthropology|Philosophy -- History,,"Lonergan, Bernard J. F., 1904–1984|Doran, Robert M., 1939–",,,,,,English,KEEP|REVIEW
Book Review,"Brown, Sherri",2015,,Theological Studies,76,4,882,"Christopher G. Frechette, Christopher R. Matthews, and Thomas D. Stegman, eds.","Biblical Essays in Honor of Daniel J. Harrington, SJ, and Richard J. Clifford, SJ: Opportunity for No Little Instruction",,December,0040-5639|2169-1304,10.1177/0040563915605267a,,http://journals.sagepub.com/doi/abs/10.1177/0040563915605267a,,20th century|21st century,Theology -- Scripture,,"Clifford, Richard J., 1934–|Harrington, Daniel J., 1940–2014",,,,,,English,CULL|REVIEW
Book Review,"Bruycker, Angelo de",2007,,Annals of Science,64,2,282–284,Ad Meskens,"Joannes della Faille s.j.: Mathematics, Modesty and Missed Opportunities",,,0003-3790,10.1080/00033790600922865,,http://www.tandfonline.com/doi/abs/10.1080/00033790600922865,,17th century,Biography|Mathematics,Europe -- Belgium -- Flanders,"Faille, Jean Charles della, 1597–1654",,,,,,English,CULL|REVIEW
Book Review,"Bucher, Henry Hale, Jr.",2015,,International Bulletin of Missionary Research,39,2,108–109,Robert Lassalle-Klein,"Blood and Ink: Ignacio Ellacuria, Jon Sobrino, and the Jesuit Martyrs of the University of Central America",,April,0272-6122,10.1177/239693931503900227,,http://journals.sagepub.com/doi/pdf/10.1177/239693931503900227,,20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics|Foreign Missions -- Martyrdom|Theology -- Liberation|Identity -- Social Justice,North America -- El Salvador -- San Salvador,"Ellacuría, Ignacio, 1930–1989|Sobrino, Jon, 1938–",,,,,,English,KEEP|REVIEW
Book Review,"Bullivant, Stephen",2008,,Journal of Theological Studies,59,1,424–426,Alyssa Lyra Pitstick,Light in Darkness: Hans Urs von Balthasar and the Catholic Doctrine of Christ's Descent into Hell,,April,1477-4607|0022-5185,10.1093/jts/flm161,,http://jts.oxfordjournals.org/content/59/1/424.short,,20th century,Theology -- Christology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,CULL|REVIEW
Book Review,"Burgaleta, Claudio",2008,,Archivum historicum Societatis Iesu,77,154,523–528,Jeffrey Klaiber,"Los Jesuitas en América Latina, 1549–2000: 450 años de inculturación defensa de los derechos humanos y testimonios profético",,July–December,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Inculturation|Foreign Missions -- Social Work -- Human Rights,North America|South America,,,,,,,English,KEEP|REVIEW
Book Review,"Burgaleta, Claudio",2010,,Archivum historicum Societatis Iesu,79,157,208–212,"Wenceslao Soto Artuñedo, ed.",Los jesuitas en Andalucía: Estudios conmemoratives del 450 aniversario de la fundación de la provincia,,January–June,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- Regional|Government -- Provinces,Europe -- Spain|South America -- Colombia|South America -- Venezuela|North America -- Caribbean -- Dominican Republic,"Acquaviva, Claudio, 1543–1615|Persons, Robert, 1546–1610|Murillo Velarde, Pedro, 1696–1753|Borja, Francisco de, Saint, 1510–1572",,,,,,English,KEEP|REVIEW
Book Review,"Burgaleta, Claudio",2010,,Archivum historicum Societatis Iesu,79,157,177,Marcel Bataillon,Les jésuites dans l'Espagne du XVIe siècle,,January–June,0037-8887,,,,,16th century,History -- Regional -- Politics,Europe -- Spain,,,,,,,English,KEEP|REVIEW
Book Review,"Burke, Kevin F.",2015,,Theological Studies,76,4,879–880,O. Ernesto Valiente,Liberation through Reconciliation: Jon Sobrino’s Christological Spirituality,,December,0040-5639|2169-1304,10.1177/0040563915605266bb,,http://journals.sagepub.com/doi/abs/10.1177/0040563915605266bb,,20th century|21st century,Theology -- Liberation|Theology -- Christology|Theology -- Spirituality,North America -- El Salvador -- San Salvador,"Sobrino, Jon, 1938–",,,,,,English,CULL|REVIEW
Book Review,"Burns, Jeffrey M.|Fogarty, Gerald P.|Shelley, Thomas",2011,,U.S. Catholic Historian,29,2,31–36,James Fisher,"On the Irish Waterfront: The Crusader, the Movie, and the Soul of the Port of New York",,Spring,0735-8318,10.1353/cht.2011.0018,,http://muse.jhu.edu/journals/us_catholic_historian/v029/29.2.burns.html,,20th century,Biography,North America -- USA -- New York|North America -- USA -- New Jersey,"Corridan, John M., 1911–1984",,,,,,English,CULL|REVIEW
Book Review,"Burrieza Sánchez, Javier",2008,,Revista de historia de El Puerto,,40,180–183,Manuel Pacheco Albalate,El Puerto: Ciudad clave en la expulsión de los Jesuitas por Carlos III,,,1130-4340,,,http://www.revistadehistoriade-elpuerto.org/contenido/revistas/40/40_recensiones.pdf,,18th century,History -- Local -- Expulsion|Controversies -- Monarchy,Europe -- Spain -- El Puerto de Santa María,,,,,,,Spanish,CULL|URL|REVIEW
Book Review,"Burrieza Sánchez, Javier",2013,,Antiguos jesuitas en Iberoamérica,1,1,326–329,Inmaculada Fernández Arrillaga,"Tiempo que pasa, verdad que huye. Crónicas inéditas de jesuitas expulsados por Carlos III (1767–1815)",,,2314-3908,,,,,18th century|19th century,History -- Regional -- Suppression,Europe -- Spain,,,,,,,Spanish,CULL|REVIEW
