Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Book Review,"Madrigal Terrazas, J. Santiago",2005,,Estudios eclesiásticos,80,312,188–190,D. M. Molina,La vera sposa de Christo: La primera Eclesiología de la Compañía de Jesús; Los tratados eclesiológicos de los jesuitas anteriores a Belarmino (1540–1586),,January–March,0210-1610,,,,,16th century,Theology -- Ecclesiology|Theology -- Writings -- Treatises,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish,REVIEW
Book Review,"López-Lázaro, Fabio",2005,,Catholic Historical Review,91,3,531–533,"Enrique García Herná, ed.","Monumenta Borgia 1478–1551: Sanctus Franciscus Borgia, Quartus Gandiae Dux et Societatis Iesu Praepositus Generalis Tertius 1510–1572, vol. 6",,July,0008-8080,10.1353/cat.2005.0210,,https://muse.jhu.edu/article/188106,,15th century|16th century,Generals -- Francisco de Borja|Primary Sources -- Letters|Government|Saints and Blessed,Europe -- Spain,"Borja, Francisco de, Saint, 1510–1572",,,,,,English,REVIEW
Book Review,"López Pérez, Magdalena|Monferrer-Sala, Juan Pedro",2005,,Collectanea christiana orientalia,2,,546–552,"Samir Khalil Samir, ed.",Actes du IIum Symposium Syro-Arabicum: Études Arabes Chrétiennes,,,1697-2104,,,http://dx.doi.org/10.21071/cco.v2i|https://www.uco.es/revistas/index.php/cco/article/view/79/666,,20th century|21st century,Theology -- Interreligious Dialogue|Muslims,,"Khalil Samir, Samir, 1938–",,,,,,French,REVIEW
Book Review,"López Pérez, Magdalena|Monferrer-Sala, Juan Pedro",2005,,Collectanea christiana orientalia,2,,552–555,Samir Khalil Samir,"Rôle culturel des chrétiens dans le monde arabe, ""Cahiers de l’Orient chrétien"" 1",,,1697-2104,,,https://www.uco.es/revistas/index.php/cco/article/view/709/666|http://dx.doi.org/1.2171/cco.v2i,,20th century|21st century,Theology -- Interreligious Dialogue|Muslims|Foreign Missions,,"Khalil Samir, Samir, 1938–",,,,,,French,REVIEW
Book Review,"Lopes, Francisco Pires",2005,,Brotéria: Cristianismo e cultura,160,2,203,Helena Mateus Jerónimo,Ética e religião na sociedade tecnológica: Os jesuítas portugueses e a revista Brotéria (1985–2000),,February,0870-7618,,,http://www.broteria.pt/images/books/pdf/Fevereiro_2005.pdf,,20th century,Philosophy -- Ethics|Theology -- Moral|Social Studies -- Media -- New Media|Cultural Activities -- Journals,Europe -- Portugal -- Lisbon,"Archer, Luís, 1926–2011",,,,,,Portuguese,REVIEW
Book Review,"Lopes, Francisco Pires",2005,,Brotéria: Cristianismo e cultura,161,1,91–92,Luís Machado de Abreu,Ensaios anticlericais,,July,0870-7618,,,http://www.broteria.pt/images/books/pdf/Julho_2005.pdf,,19th century|20th century,History -- Regional|Propaganda -- Polemics|History -- Anti-Jesuitism,Europe -- Portugal,,,,,,,Portuguese,REVIEW
Book Review,"Lopes, Francisco Pires",2005,,Brotéria: Cristianismo e cultura,160,3,298–300,João Maia,Poesia (quasi) toda,,March,0870-7618,,,http://www.broteria.pt/images/books/pdf/Mar%C3%A7o_2005.pdf,,20th century,Literature -- Poetry,Europe -- Portugal,"Maia, João, 1923–1999",,,,,,Portuguese,REVIEW
Book Review,"Lopes, Francisco Pires",2005,,Brotéria: Cristianismo e cultura,160,3,285–286,Elvira Brandão,"O tecto da Igreja de São Roque: História, conservação e restauro",,March,0870-7618,,,http://www.broteria.pt/images/books/pdf/Mar%C3%A7o_2005.pdf,,18th century,Arts -- Architecture -- Churches|Arts -- Restoration|History -- Local,Europe -- Portugal -- Lisbon,,,,,,,Portuguese,REVIEW
Book Review,"Leinsle, Ulrich G.",2005,,Early Science and Medicine,10,1,114–116,"Russell L. Friedman and Lauge O. Nielsen, eds.","The Medieval Heritage in Early Modern Metaphysics and Modal Theory, 1400–1700",,,1383-7427,10.1163/1573382053123548,,http://booksandjournals.brillonline.com/content/journals/10.1163/1573382053123548,,16th century|17th century,Philosophy -- Metaphysics|Philosophy -- Scholasticism,,"Suárez, Francisco, 1548–1617|Hurtado de Mendoza, Pedro, 1578–1651",,,,,,English,REVIEW
Book Review,"Janusz, Robert",2005,,Forum philosophicum: International Journal for Philosophy,10,,290–291,George Schuppener and Karel Mačák,Stanislav Vydra (1741–1804): Zwischen Elementarmathematik und nationaler Wiedergeburt,,November,1426-1898,10.5840/forphil20051046,,https://www.pdcnet.org/forphil/content/forphil_2005_0010_0290_0291,,18th century|19th century,Philosophy -- Science|Sciences -- Mathematics,Europe -- Czech Republic,"Vydra, Stanislav, 1741–1804",,,,,,Polish,REVIEW
Book Review,"Janusz, Robert",2005,,Forum philosophicum: International Journal for Philosophy,10,,289–290,Józef W. Bremer,Wprowadzenie do logiki,,November,1426-1898,10.5840/forphil20051045,,https://www.pdcnet.org/forphil/content/forphil_2005_0010_0289_0290,,21st century,Philosophy -- Logic|Biography -- Intellectual,Europe -- Poland,"Bremer, Józef, 1953–",,,,,,Polish,REVIEW
Book Review,"Iozzo, Mary Jo",2005,,Theological Studies,66,1,230–231,,"To Treat or not to Treat: The Ethical Methodology of Richard A. Mccormick, SJ, as Applied to Treatment Decisions For Handicapped Newborns",,March,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=6&sid=a8cba2e1-3608-46ec-bd0d-0a49e568792e%40sessionmgr4010&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001532288&db=rfh,,20th century,Theology -- Moral|Theology -- Method|Political Thought|Controversies -- Life Sciences,,"McCormick, Richard A., 1922–2000",,,,,,English,REVIEW
Book Review,"Horne, Brian L.",2005,,Theological Studies,56,1,281–283,,Hans Urs von Balthasar's Theological Aesthetics: A Model for Post-critical Biblical Interpretation,,April,0022-5185,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=22&sid=d8c9be85-22d1-4cf0-84de-2ff9c1a84da8%40sessionmgr104&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001492791&db=rfh,,20th century,Theology -- Aesthetics|Theology -- Scripture -- Hermeneutics,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Horne, Brian L.",2005,,Theological Studies,56,2,798–801,,The Cambridge Companion to Hans Urs von Balthasar,,October,0022-5185,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=14&sid=d8c9be85-22d1-4cf0-84de-2ff9c1a84da8%40sessionmgr104&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001557512&db=rfh,,20th century,Theology -- Method|Historiography|Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Horne, Brian L.",2005,,International Journal of Systematic Theology,7,1,117–119,Stephan van Erp,The Art of Theology: Hans Urs von Balthasar's Theological Aesthetics and the Foundations of Faith,,January,1468-2400,10.1111/j.1468-2400.2005.00154.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-2400.2005.00154.x/full,,20th century,Theology -- Method|Theology -- Aesthetics,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Hedican, Ed",2005,,Anthropologica,47,2,314–315,Northwestern Lake Superior Jesuit Diary Project,"Diary of the Mission of the Inmaculate Conception, Volume I, 1848–1849",,,0003-5459,,,http://www.jstor.org/stable/25606249,,19th century,Foreign Missions -- History -- Local,North America -- Canada -- Ontario -- Thunder Bay,,,,,,,English,REVIEW
Book Review,"Harris, Steven J.",2005,,Early Science and Medicine,10,3,442–444,Yasmin Annabel Haskell,Loyola’s Bees: Ideology and Industry in Jesuit Latin Didactic Poetry,,,1383-7427,10.1163/1573382054615442,,http://booksandjournals.brillonline.com/content/journals/10.1163/1573382054615442,,16th century|17th century|18th century,Literature -- History|Literature -- Literary Criticism|Arts -- Poetry|Arts -- Rhetoric,Europe,"Ignatius, of Loyola, Saint, c.1491–1556|Rapin, René, 1621–1687",,,,,,English,KEEP
Book Review,"Harris, Steven J.",2005,,Isis,96,4,645–646,Agustín Udías,Searching the Heavens and the Earth: The History of Jesuit Observatories,,December,0021-1753,10.1086/501381,,http://www.jstor.org/stable/10.1086/501381|http://www.journals.uchicago.edu/doi/1.186/51381,,16th century|17th century|18th century|19th century|20th century,Sciences -- Astronomy -- Observatories|Sciences -- History of Science,,,,,,,,English,KEEP
Book Review,"Guibovitch-Pérez, Pedro M.",2005,,Hispanic American Historical Review,85,1,147–149,Sabine Hyland,"The Jesuit and the Incas: The Extraordinary Life of Padre Blas Valera, S.J.",,February,0018-2166,10.1215/00182168-85-1-147,,http://hahr.dukejournals.org/content/85/1/147.full.pdf,,16th century,Foreign Missions -- History -- Regional|Foreign Missions -- Race -- Mestizos|Foreign Missions -- Biography|Foreign Missions -- Politics,South America -- Peru,"Valera, Blas, 1551–1597",,,,,,English,KEEP
Book Review,"Griffiths, Paul J.",2005,,Theological Studies,66,3,689–690,,In many and Diverse Ways: In Honor of Jacques Dupuis,,September,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=17&sid=73780e93-111e-4fdb-a23d-3f6eb4e51a03%40sessionmgr120&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001534727&db=rfh,,20th century,Theology -- Ecumenism|Biography -- Intellectual,Europe -- Belgium,"Dupuis, Jacques, 1923–2004",,,,,,English,REVIEW
Book Review,"Głowacki, Krzysztof|Ignacik, Mateusz",2005,,Forum philosophicum: International Journal for Philosophy,10,,292–294,Józef Bremer and Robert Janusz,Philosophia rationis magistra vitae,,November,1426-1898,10.5840/forphil20051048,,https://www.pdcnet.org/forphil/content/forphil_2005_0010_0292_0294,,20th century|21st century,Philosophy|Writings -- Editions,Europe -- Poland,"Darowski, Roman, 1935–2017|Bremer, Józef, 1953–|Ziemiański, Stanisław, 1931–",,,,,Rational philosophy: A teacher of life,English,REVIEW
Book Review,"Geiger, Roger L.",2005,,The Journal of American History,91,4,1503–1504,Kathleen A. Mahoney,Catholic Higher Education in Protestant America: The Jesuits and Harvard in the Age of the University,,March,0021-8723,10.2307/3660276,,https://academic.oup.com/jah/article/91/4/1503/710643/Catholic-Higher-Education-in-Protestant-America,,19th century|20th century,Education -- Higher Education -- History -- Regional,North America -- USA|North America -- USA -- Massachusetts -- Boston|North America -- USA -- Massachusetts -- Worcester|North America -- USA -- District of Columbia -- Washington,,,,,,,English,KEEP
Book Review,"García-Murga, José R.",2005,,Estudios eclesiásticos,80,313,428–433,Ángel Cordovilla Pérez,Gramática de la Encarnación: La creación en Cristo en la teología de Karl Rahner y Hans Urs von Balthasar,,April–June,0210-1610,,,,,20th century,Theology -- Christology|Theology -- Systematic,Europe,"Rahner, Karl, 1904–1984|von Balthasar, Hans Urs, 1905–1988",,,,,,Spanish,REVIEW
Book Review,"García-Murga, José R.",2005,,Estudios eclesiásticos,80,313,418–420,Herbert Vorgrimler,Karl Rahner: Experiencia de Dios en su y en su pensamiento,,April–June,0210-1610,,,,,20th century,Theology -- Anthropology|Theology -- Method|Biography -- Intellectual,Europe,"Rahner, Karl, 1904–1984",,,,,,Spanish,REVIEW
Book Review,"García-Murga, José R.",2005,,Estudios eclesiásticos,80,313,420–421,Albert Raffelt,"Verweyen, Hansjürgen, Leggere Karl Rahner",,April–June,0210-1610,,,,,20th century,Theology|Biography -- Intellectual|Theology -- Method,Europe,"Rahner, Karl, 1904–1984",,,,,,Spanish,REVIEW
Book Review,"García Matero, Rogelio",2005,,Estudios Eclesiástico,80,314,618–619,Hans Zollner,"Trost-Zunahme an Hoffnung, Glaube und Liebe: Zum theologischen Ferment der ignatianischen 'Unterscheidung der Geister'",,July–September,0210-1610,,,http://web.b.ebscohost.com/ehost/detail/detail?vid=4&sid=9636d970-66a8-414e-b350-5cc90c49394d%40sessionmgr112&hid=115&bdata=JnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d#db=rfh&AN=ATLA0001562604,,16th century|17th century|18th century|19th century|20th century,Theology -- Sources|Ignatius of Loyola -- Spirituality,Europe -- Spain,"Ignatius, of Loyola, Saint, c.1491–1556|Rahner, Karl, 1904–1984|von Balthasar, Hans Urs, 1905–1988",,,,,,Spanish,REVIEW
Book Review,"Flanagan, Eileen",2005,,Horizons,32,2,428–430,William Reiser.,Seeking God in All Things: Theology and Spiritual Direction,,Fall,0360-9669,,,http://eds.b.ebscohost.com/ehost/pdfviewer/pdfviewer?vid=2&sid=e6e44299-69a8-46dd-a538-cfa87b7c7880%40sessionmgr103,,,Theology -- Spirituality|Spirituality -- Direction,,,,,,,,English,REVIEW
Book Review,"Fields, Stephen M.",2005,,The Thomist,69,4,628–632,Patrick Burke,Reinterpreting Rahner: A Critical Study of His Major Themes,,October,0040-6325,https://doi.org/10.1353/tho.2005.0007,,https://muse-jhu-edu.avoserv2.library.fordham.edu/article/636508/pdf,,20th century,Theology|Biography -- Intellectual,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Egan, Harvey D.",2005,,Theological Studies,66,3,715–716,,Karl Rahner: Life in the Spirit,,September,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=18&sid=73780e93-111e-4fdb-a23d-3f6eb4e51a03%40sessionmgr120&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001534857&db=rfh,,20th century,Theology|Biography -- Intellectual,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Edwards, Francis",2005,,Catholic Historical Review,91,4,829–830,Ginevra Crosignani,"De Adeundis Ecclesiis Protestantium': Thomas Write, Robert Parsons, SJ, e il Dibattito sul Conformismo Occasionale nell'Inghilterra dell'Età Moderna",,October,0008-8080,10.1353/cat.2006.0076,,https://muse.jhu.edu/article/191842,,16th century|17th century,Controversies -- England|Politics -- Conformism|Anglicanism|History -- Regional,Europe -- UK -- England,"Persons, Robert, 1546–1610",,,,,,English,REVIEW
Book Review,"Cushner, Nicholas P.",2005,,Hispanic American Historical Review,85,4,700–701,Margaret M. Olsen,Slavery and Salvation in Colonial Cartagena de Indias,,November,0018-2168,10.1215/00182168-85-4-700,,http://hahr.dukejournals.org/content/85/4/683.full.pdf,,17th century,Foreign Missions -- History -- Local|Foreign Missions -- Slavery|Foreign Missions -- Evangelization -- Strategies,South America -- Colombia -- Cartagena,,,,,,,English,REVIEW
Book Review,"Ceriotti, Luca",2005,,Nuova rivista storica,89,,558–562,"Manfred Hinz, Roberto Righi, and Danilo Zardin, eds.",I gesuiti e la Ratio studiorum,,,0029-6236,,,,,16th century|17th century,Education -- Colleges -- History |Education -- Pedagogy |Identity|Institute -- Ratio studiorum,Europe,,,,,,,Italian,REVIEW
Book Review,"Carolino, Luís Miguel",2005,,History of Universities,20,1,186–187,Maurizio Sangalli,Universitá Accademie Gesuiti: Cultura e Religione a Padova tra Cinque e Seicento,,,0144-5138,,,https://global.oup.com/academic/product/history-of-universities-9780199281046?lang=en&cc=us#,,16th century|17th century,Education -- Universities -- History -- Local|Education -- Colleges -- History -- Local,Europe -- Italy -- Padua,"Possevino, Antonio, 1533–1611",,,,,,English,REVIEW
Book Review,"Carbajal López, David",2005,,Historia y grafía,,24,260–269,José Refugio de la Torre Curiel,"Vicarios en entredicho: Crisis y desestructuración, 1749–1860",,,1405-0927,,,http://www.redalyc.org/articulo.oa?id=58922830011,,18th century|19th century,Foreign Missions -- History -- Regional -- Restoration|Foreign Missions -- History -- Regional -- Expulsion,North America -- Mexico,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish,REVIEW
Book Review,"Bodenstein, Wulf",2005,,Brussels International Map Collectors Circle Newsletter,,22,10,"Catherine Bousquet-Bressolier, ed.","François de Dainville, S.J. (1909–1971): Pionnier de l'histoire de la cartographie et de l'éducation",,May,1379-3306,,,http://www.bimcc.org/newsletters/22,,16th century|17th century|18th century|19th century,Historiography -- History of Education|Sciences -- Geography -- Cartography,Europe -- France,"Dainville, François de, 1909–1971",,,,,,English,REVIEW
Book Review,"Binns, James W.",2005,,The Modern Language Review,100,1,188–189,Yasmin Haskell,Loyola's Bees: Ideology and Industry in Jesuit Latin Didactic Poetry,,January,0026-7937|2222-4319,,,http://www.jstor.org/stable/3738065,,16th century|17th century|18th century,Literature -- Poetry|Literature -- History,,,,,,,,English,KEEP
Book Review,"Astarita, Tommaso",2005,,Catholic Historical Review,91,4,816–817,Jennifer Selwyn,A Paradise Inhabited by Devils: The Jesuits' Civilizing Mission for Early Modern Naples,,October,0008-8080,,,https://muse.jhu.edu/article/191826,,16th century|17th century|18th century,History -- Local -- Social History,Europe -- Italy -- Naples,,,,,,,English,KEEP
Book Review,"Álvarez Suárez, Alejandra",2005,,Collectanea christiana orientalia,2,,555–558, Giorgio Paolucci and Camille Eid,Cien preguntas sobre el islam: Una entrevista a Samir Khalil Samir,,,1697-2104,,,https://www.uco.es/revistas/index.php/cco/article/view/709/666|http://dx.doi.org/1.2171/cco.v2i,,,Islam|Theology -- Interreligious Dialogue,,"Khalil Samir, Samir, 1938–",,,,,,French,REVIEW
Book Review,"Wigley, Stephen",2006,,International Journal of Systematic Theology,8,4,460–462,Rodney A. Howsare,Hans Urs von Balthasar and Protestantism: The Ecumenical Implications of His Theological Style,,October,1468-2400,10.1111/j.1468-2400.2006.00223_6.x,,,,20th century,Theology -- Ecumenism|Protestantism|Theology -- Method,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Wénin, André",2006,,Revue théologique de Louvain,37,2,228–259,Pierre Ganne,"Révélation de Dieu, révélation de l’homme",,,0080-2654|1783-8401,10.2143/RTL.37.2.2018777,,http://poj.peeters-leuven.be/content.php?url=article&id=2018777&journal_code=RTL,,20th century,Theology -- Systematic|Theology -- Anthropology,,"Ganne, Pierre, 1904–1979",,,,,,French,REVIEW
Book Review,"Warner, Rick",2006,,Hispanic American Historical Review,86,3,639–640,Daniel T. Reff,"Plagues, Priests, and Demons: Sacred Narratives and the Rise of Christianity in the Old World and the New",,August,0018-2168,10.1215/00182168-2006-042,,http://hahr.dukejournals.org/content/86/3/576.full.pdf,,17th century,Foreign Missions -- Medicine -- History|Foreign Missions -- Theology -- Demonology|Foreign Missions -- History -- Regional,North America -- Mexico|South America -- Peru,"Pérez de Ribas, Andrés, 1576–1655",,,,,,English,REVIEW
