Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,"Aguerre Core, Fernando",2007,Una caída anunciada: El obispo Torre y los jesuitas del Río de la Plata (1757–1773),Montevideo,Librería Linardi y Risso,,,395,,,,9789974675032|9974675030,,,http://worldcat.org/oclc/213339360,,,18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics,South America -- Argentina -- Río de la Plata,"Torre, Manuel Antonio de la, 1705–1776",,,,,,Spanish
Book,"Aguilar, Mario I.",2014,Pope Francis: His Life and Thought,Cambridge,Lutterworth Press,,,185,,,,9780718893422|9780718842338|9780718842314,,,www.worldcat.org/oclc/879582075,,,20th century|21st century,Biography,Europe|South America -- Argentina,"Francis, Pope, 1936–","Pope Francis: His Life and Thought paints a compelling picture of a truly remarkable man, considering the evolution of his theological ideas in detail until his election as pope in 2013.|Cardinal Jorge Bergoglio was a highly unusual candidate for the papacy for two main reasons: the 'pope from far away' is the first non-European and the first former Jesuit to have been elected. Bergoglio's theological principles have been profoundly shaped by these two factors. However, the author also reveals that his thought was deeply affected by his simple Argentinean upbringing and his fearless work in the slums of Buenos Aires as a young Jesuit and later as a senior member of the Church. Bergoglio has consistently emphasised the importance of alleviating the suffering of the poor, following the teaching of Vatican II, and in keeping with his own unflinching morality.|This volume reveals Pope Francis as an exceptionally humble and altruistic man, doctrinally conservative, and engaged less in politics than in the struggle to bring the Church to the margins of society. It will be of great interest to any reader who wishes to know more about this inspiring individual.",,,,,English
Book,"Aguilera González, Francisco María",2000,El concepto de teología en el Padre Francisco Suárez,Mexico City,Universidad Iberoamericana,,,124,,Reprint,,9688594172|9789688594179,,,http://worldcat.org/oclc/47687554,,,16th century|17th century,Theology -- Method|Philosophy -- Moral,Europe -- Spain,"Suárez, Francisco, 1548–1617",,"Originally published, 1947.",,,,Spanish
Book,"Alberti, Vittorio V.",2014,"Il papa gesuita: 'Pensiero incompleto,' libertà, laicità in papa Francesco",Milan,Mondadori università,,,"vii, 186",,,,9788861843387|8861843387,,,http://worldcat.org/oclc/934439313,,,20th century|21st century,Popes -- Biography -- Intellectual|Theology -- Laity,,"Francis, Pope, 1936–|Ignatius, of Loyola, Saint, c.1491–1556|Ricci, Matteo, 1552–1610|Martini, Carlo Maria, 1927–2012",,,,,,Italian
Book,"Albó, Xavier",2009,Pepe H.: José Fernández de Henestrosa desde su altiplano exterior e interior,"La Paz, Bolivia",La Compañía de Jesús: Editorial don Bosco,,,422,,,,9789995472801|9995472805,,,http://worldcat.org/oclc/768265712,,,20th century|21st century,Foreign Missions -- Biography,South America -- Bolivia,"Fernández de Henestrosa, José, 1941–2004",,,,,,Spanish
Book,"Albuquerque, Antonio",2010,"Diego Laínez SJ: First Biographer of Saint Ignatius of Loyola; His Life, the Biography, and Polanco's Narrative",Saint Louis,Institute of Jesuit Sources,,,"xiii, 194",,,"Montag, John F.",,,,http://worldcat.org/oclc/658877033,,,16th century,Ignatius of Loyola -- Biography|First Jesuits -- Writings,Europe,"Laínez, Diego, 1512–1565|Ignatius, of Loyola, Saint, c.1491–1556|Polanco, Juan Alfonso de, 1517–1576",,,,,,English
Book,"Alcina, Francisco Ignacio",2005,History of the Bisayan People in the Philippine Islands,"Manila, Philippines",University of Santo Tomás,,,,"Kobak, Cantius J.|Gutiérrez, Lucio",,"Kobak, Cantius J.|Gutiérrez, Lucio",9715063349|9789715063340|9715063381|9789715063388,,,https://www.worldcat.org/oclc/760666093,,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Indigenous People,Asia -- Philippines,,,"25 cm, includes bibliographical references.",,,,English
Book,"Aleo, Marco",2010,¿Quién es el sacerdote? El ministerio ordenado en el pensamiento de H. U. von Balthasar,Valencia,EDICEP,,,233,,,,9788499250168|8499250165,,,http://worldcat.org/oclc/833397982,,,20th century,Theology -- Sacraments -- Priesthood,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Spanish
Book,"Alexander, Amir R.",2014,Infinitesimal: How a Dangerous Mathematical Theory Shaped the Modern World,New York,"Scientific American/Farrar, Straus and Giroux",,,352,,,,9780374176815|0374176817|9780374534998|0374534993,,,http://worldcat.org/oclc/889165086,,,16th century|17th century,Sciences -- Mathematics -- History,Europe -- Italy -- Rome|Europe -- UK -- England,"Ignatius, of Loyola, Saint, c.1491–1556","The epic battle over a mathematical concept that shook the old order and shaped the world as we know it. On August 10, 1632, five leaders of the Society of Jesus convened in a somber Roman palazzo to pass judgment on a simple idea: that a continuous line is composed of distinct and limitlessly tiny parts. The doctrine would become the foundation of calculus, but on that fateful day the judges ruled that it was forbidden. With the stroke of a pen they set off a war for the soul of the modern world. Amir Alexander's Infinitesimal is the story of the struggle that pitted Europe's entrenched powers against voices for tolerance and change. It takes us from the bloody religious strife of the sixteenth century to the battlefields of the English civil war and the fierce confrontations between leading thinkers like Galileo and Hobbes. We see how a small mathematical disagreement became a contest over the nature of the heavens and the earth: Was the world entirely known and ruled by a divinely sanctioned rationality and hierarchy? Or was it a vast and mysterious place, ripe for exploration? The legitimacy of popes and kings, as well as our modern beliefs in human liberty and progressive science, hung in the balance; the answer hinged on the infinitesimal. Pulsing with drama and excitement, Infinitesimal will forever change the way you look at a simple line--and celebrates the spirit of discovery, innovation, and intellectual achievement-- ""The epic battle over a mathematical concept that shook the old order and shaped the world as we know it""--","Paperbook edition: London, Oneworld, 2015.",,,,English
Book,"Alfieri, Fernanda|Ferlan, Claudio",2012,Avventure dell’obbedienza nella Compagnia di Gesù: Teorie e prassi fra XVI e XIX secolo,Bologna,Società editrice il Mulino,,,267,,,,9788815237897|8815237895,,,,http://catdir.loc.gov/catdir/toc/casalini10/12041599.pdf,,16th century|17th century|18th century|19th century,Institute -- Vows -- Obedience,,,,"Proceedings of a seminar held in Trento, Italy, Dec. 10–11, 2009.|Includes bibliographical references and index.",,,,Italian
Book,"Allegra, Gabriele Maria",2011,Il primato di Cristo in San Paolo e Duns Scoto: Le mie conversazioni con Teilhard de Chardin,S. Maria degli Angeli,Porziuncola,,,103,,,,9788827009529|8827009523,,,http://www.worldcat.org/oclc/755700479,,,20th century,Theology -- Christology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,Italian
Book,"Allen, Brigid",2014,Peter Levi: Oxford Romantic,Oxford,Signal Books,,,452,,,,9781908493989,,,www.worldcat.org/oclc/884744712,,,20th century,Biography|Literature -- Poetry|History -- History of Education -- Colleges,Europe -- UK,"Levi, Peter, 1931–2000","Peter Levi (1931–2000) was one of the most romantic and complicated of twentieth-century Oxford characters. Although descended on his father’s side from Jewish carpet-merchants in Constantinople, he was brought up a Catholic and was a Jesuit from late adolescence until he left to marry at the age of 45. Part-way through his training for the priesthood, Levi joined the small Jesuit intellectual elite as an undergraduate at Campion Hall, Oxford. Already a compulsive poet, he made literary friends and experimented with hard, bright lyrics on a variety of themes. His first collection, From the Gravel Ponds, was Poetry Book Society choice for spring 1960. From then onwards he maintained an uneasy balance as a Jesuit, tolerated for his literary activities but always subject to disciplinary correction. When, in 1963, his seniors declared that he had broken so many rules that he could not be ordained that year, he persuaded them to let him visit Greece. That summer he fell in love with the country and formed lasting friendships with several Greek poets.|As classics tutor at Campion Hall from 1965 to 1977, he was an intriguing figure to many undergraduates. Intolerant of Oxford damp, he was allowed to spend winters in Greece. From 1967 onwards he passionately supported the resistance to the junta; twice banned from Greece, he later made a television documentary about the evils of the regime.|After leaving the Jesuits he wrote autobiographical works, translations, thrillers and elegiac verse, supplementing his literary earnings with casual tuition. Elected Oxford Professor of Poetry in 1984, he used his lectures to convey his enthusiasm for the work of other poets, from Shakespeare to Pasternak, Larkin, Lowell and his defeated electoral rival and former pupil James Fenton.|This deeply researched, sensitively written biography explores Levi’s many friendships, with figures such as Cyril Connolly, George Seferis, David Jones, Iris Murdoch, Patrick Leigh Fermor and Bruce Chatwin. It relates his poetic development to an intense emotional life, in which love, often concealed in landscape imagery, eventually won out against religious inhibition.",,,,,English
Book,"Allen, William",2010,The History of Norridgewock: Comprising Memorials of the Aboriginal Inhabitants and Jesuit Missionaries; Hardships of the Pioneers; Biographical Notices of the Early Settlers; and Ecclesiastical Sketches,"Whitefish, MT",Kessinger,,,252,,,,1104560798|9781104560799,,,http://worldcat.org/oclc/821914725,,,17th century|18th century|19th century,Foreign Missions -- History -- Local,North America -- USA -- Maine -- Norridgewock,,,"Originally published: Norridgewock, ME: Edward J. Peet, 1849.",,,,English
Book,"Alonso Asenjo, Julio|Cigorondo, Juan",2012,Teatro colegial colonial de jesuitas de México a Chile,Valencia,Universitat de Valencia,,,288,,,,9788437090474|8437090474,,,http://www.worldcat.org/oclc/881389177,,,16th century,Education -- Colleges -- Arts -- Theater,South America -- Chile|North America -- Mexico,,,Julio Alonso Asenjo.|24 cm.|Includes bibliographical references (p. 279–288).|Colección Parnaseo ; 19.,,,,Spanish
Book,"Alonso-Lasheras, Diego",2011,Luis de Molina's De iustitia et iure. Justice as Virtue in an Economic Context,Leiden; Boston,Brill,,,245,,,,9789004202252|9004202250,,,,http://www.brill.com/luis-de-molinas-de-iustitia-et-iure,,16th century,Philosophy|Economics|Jurisprudence,,"Molina, Luis de, 1535–1600","Luis de Molina (1535–1600) was the first scholastic doctor to legitimize the practice of money lending as a career. His De Iustitia et Iure offers a thorough description of trade practices of the vibrant economies of Portugal and Spain in the Sixteenth Century. This detailed analysis allows him to provide a moral assessment of these practices. His treatise is a capital example of how a deep commitment to received tradition and to contemporary economic issues can advance economic science and perfect moral theology through a better understanding of reality. This book shows how threads of field research, economic reflection, natural law tradition, casuistry and the quest for justice may weave together to form a major work of Catholic moral theology.",,,,,English
Book,"Altrichter, Michal",2009,Od události k ideji,Olomouc,Refugium Velehrad-Roma,,,399,,,,9788074120312|8074120317,,,http://worldcat.org/oclc/500010694,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- Regional|Philosophy|Spirituality|Foreign Missions -- History -- Regional,,,"Jednotícím prvkem kolekce příspěvků (miscellanea) ze tří oblastí - historie, spiritualita a filosofie - je provázanost s jezuitskou tematikou. I v této druhé řadě (Miscellanea II.) se jedná většinou o překlady ze zahraničních periodik, jako třeba: Čínské misie a umění; Jezuité a revoluční Španělsko třicátých let; Osudy zrušení Tovaryšstva Ježíšova v evropských zemích; Knížata Báthory a jezuité; Jezuitský pamflet; dále: Descartova léta v jezuitské koleji La Fleche; Nietzsche a Bůh; Hegel a pojetí Boha; anebo: Účinky slova a echo v lidské fyziognomii; a mnohé další. Navazujeme tak na předchozí sborník Miscellanea I. Odvaha k mezerám, který řadu jezuitských příspěvků otevíral.",,,,,Czech
