Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,"Arnould, Jacques",2009,Pierre Teilhard de Chardin,Paris,Perrin,,,411,,,,9782262030216|2262030219,,,http://worldcat.org/oclc/470948489,,,20th century,Biography -- Intellectual|Sciences|Theology|Spirituality -- Mysticism,,"Teilhard de Chardin, Pierre, 1881–1955","Religieux et mystique, Teilhard de Chardin a vécu son engagement au sein de la Compagnie de Jésus avec une fidélité sans faille. La biographie de référence du grand théologien et penseur catholique qui a voulu réconcilier Dieu et les sciences.",,,,,French
Book,"Arraj, Jim",2014,Una expedición a la nación guaycura en las Californias,"La Paz, Mexico",Instituto Sudcaliforniano de Cultura,,,420,,,"Pérez López, Guillermina",9786079314354|6079314355,,,http://worldcat.org/oclc/944375430,,,17th century|18th century,Foreign Missions -- Indigenous Culture|Foreign Missions -- Travel -- Writings,North America -- Mexico -- Baja California,"Guillén, Clemente, 1677–1748",,Translated from English to Spanish.,,,,Spanish
Book,"Arriaga, Pablo José de",2012,Extirpacion de la idolatria del Pirv: Dirigido al Rey N.S. en Sv Real Conseio de Indias,"Charleston, SC",Nabu Press,,,142,,,,9781172571215|117257121X,,,http://www.worldcat.org/oclc/785275043,,,16th century|17th century,Foreign Missions -- Religion,South America -- Peru,"Arriaga, Pablo José de, 1564–1622",,,,,,Spanish
Book,"Arrupe, Pedro",2010,Chosen by God: Pedro Arrupe's Retreat Diary 1965,Oxford,Way Publications,,,136,,,,9780904717297|0904717291,,,http://worldcat.org/oclc/613309974,,,20th century,Generals -- Pedro Arrupe -- Writings -- Diaries,Europe -- Italy -- Rome,"Arrupe, Pedro, 1907–1991",,Translated from Spanish.,,,,English
Book,"Arrupe, Pedro",2015,Homes i dones per als altres,Barcelona,Cristianisme i Justícia,,,32,,,"Mor Iriarte, Laura",9788497303538|8497303539,,,http://worldcat.org/oclc/951657332,,,20th century,Generals -- Pedro Arrupe|Social Justice -- Spirituality|Education -- Identity,,"Arrupe, Pedro, 1907–1991",,,,,,Catalan
Book,"Arrupe, Pedro",2015,Hombres y mujeres para los demás,Barcelona,Cristianisme i Justícia,,,32,,,,9788497303545|8497303547,,,http://worldcat.org/oclc/927778346,,,20th century,Generals -- Pedro Arrupe|Social Justice -- Spirituality|Education -- Identity,,"Arrupe, Pedro, 1907–1991",,,,,,Spanish
Book,"Arrupe, Pedro|Dietsch, Jean Claude",2015,Pedoro arupe ichi iezusukaishi no reiteki na tabi: Jan kurodo dichi esuje tono jidenteki kaiwa [ペドロ・アルペ一イエズス会士の霊的な旅 : ジャン・クロード・ディーチS.J.との自伝的会話],Narashino,Kyoyusha,,,241,,,"Takayuki, Ogata",9784907991159|4907991150,,,http://worldcat.org/oclc/930986944,,,20th century,Generals -- Pedro Arrupe|Writings -- Autobiographies|Foreign Missions -- Spirituality -- Identity,,"Arrupe, Pedro, 1907–1991",,"English translation of title: ""One Jesuit's spiritual journey, autobiographical conversations with Jean-Claude Dietsch, S.J.""",,,,Japanese
Book,"Artusi, Lorenzo",2006,Hans Urs von Balthasar: Un'anima per la bellezza; Origini dell'estetica teologica nell'Apocalisse dell'anima tedesca,Florence,Comunità di San Leolino,,,289,,,,8887699461|9788887699463,,,http://worldcat.org/oclc/70275635,,,20th century,Theology -- Aesthetics|Theology -- Scripture -- Exegesis,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Italian
Book,"Asami, Masakazu",2011,フランシスコ=ザビエル : 東方布教に身をささげた宣教師/Furanshisuko Zabieru: Tōhō fukyō ni mi o sasageta senkyōshi,Tokyo,Yamakawa Shuppansha,,,95,,,,9784634548442|4634548445,,,http://www.worldcat.org/oclc/756581831,,,16th century,Foreign Missions,Asia,"Francis Xavier, Saint, 1506–1552",,,,,,Japanese
Book,"Aschenbrenner, Vít",2011,Hudebňe-liturgický provoz jezuitské koleje v Klatovech v 18. století,Prague,Západočeská Univerzita,,,410,,,,9788070439524|8070439521|9788087271575|8087271572,,,http://www.worldcat.org/oclc/785848430,,,18th century,Education -- Colleges,Europe -- Czech Republic -- Klatovy,,,,,,,Czech
Book,"Ashley, J. Matthew|Burke, Kevin F.|Cardenal, Rodolfo",2014,A Grammar of Justice: The Legacy of Ignacio Ellacuría,"Maryknoll, NY, NY",Orbis,,,224,,,,9781626980860,,,www.worldcat.org/oclc/879582839,,,20th century,Biography|Theology -- Liberation,North America -- El Salvador,"Ellacuría, Ignacio, 1930–1989|Sobrino, Jon, 1938–","November 2014 marks the 25th anniversary of the massacre of the Jesuit community of the University of Central America in San Salvador, including the rector, Fr. Ignacio Ellacuria. Since then, Ellacuria has achieved an international reputation as one of the most brilliant contributors to liberation theology and one of the most important Jesuits of the post-conciliar era. The title of this collection alludes to the ""grammar of assent,"" Cardinal Newman's argument for the role of faith in countering the ""debilitating rationalism"" of his age. In a similar way, Ellacuria envisions a ""grammar of justice"" as a response to postmodern apathy. Along with Ellacuria's classic essay, ""Utopia and Propheticism from Latin America,"" this volume includes original essays by an international team of scholars, among them Gustavo Gutierrez and Jon Sobrino.",,,,,English
Book,Jesuits: Congregatio Generalis|Jesuit Conference of South Asia,2008,'A Fire that Kindles Other Fires': Community Prayer Services,Anand,Gujarat Sahitya Prakash,,,194,,,,,,,http://worldcat.org/oclc/697779286,,,21st century,Spirituality -- Devotion|Ministries -- Apostolate of Prayer,Asia -- India|Europe -- Italy -- Rome,,,"Includes some musical notations.|by GC 35 Delegates of South Asia, Jesuit Conference of South Asia.",,,,English
Book,"Assun-cão, Paulo de",2013,A trama e o drama: O pensamento económico do Padre António Vieira,Lisboa,Esfera do Caos,,,368 p.,,,,9789896800833|9896800839,,,http://www.worldcat.org/oclc/839278099,,,17th century,Economics,,"Vieira, António, 1608-1697","“Vieira afrontou criticamente a sociedade do seu tempo com uma ousadia pouco vulgar. Pôs em causa uma sociedade de privilégios e de regalias hereditárias, defendendo que a “verdadeira fidalguia está na ação”; considerou pouco cristã uma sociedade que segregava e diferenciava os cristãos-novos dos cristãos-velhos e que apoiava um tribunal religioso (a Inquisição) que perseguia e matava; advogou o regresso dos hebreus expulsos, elite que tinha contribuído para erguer o Portugal universal dos descobrimentos; criticou os excessos dos colonos brancos no uso da mão de obra esclavagista no Brasil e apresentou propostas de legislação que minorasse esta chaga do projeto colonial português, defendendo a dignidade dos escravos como seres humanos de pleno direito.”|José Eduardo Franco, excerto do Prefácio","(OCoLC)839278099|Paulo de Assun-cão.|24 cm.|On the economic thought of A. Vieira (1608–1697), Portuguese jesuit writer.|Ciências da cultura ; 4.",,,,Portuguese
Book,"Assunção, Paulo de",2004,Negócios jesuíticos: O cotidiano da administração dos bens divinos,"São Paolo, Brazil",Edusp,,,506,,,,9788531407994|8531407990,,,http://worldcat.org/oclc/56764697,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional -- Social History|Foreign Missions -- Economy,South America -- Paraguay |South America -- Brazil|South America -- Uruguay|South America -- Argentina,,"Abre um vasto campo de reflexão e de pesquisa sobre a ordem religiosa que mais marcou a história da colonização brasileira, a Companhia de Jesus.",,,,,Portuguese
Book,"Astorgano Abajo, Antonio",2009,La literatura de los jesuitas vascos expulsos (1767–1815): Lección de ingreso como amigo de número leída el día 26 de febrero de 2009,Madrid,Delegación en Corte,,,501,,,,9788489318120|8489318123,,,http://worldcat.org/oclc/758224276,,,18th century|19th century,History -- Regional -- Expulsion|Literature -- Writings,Europe -- Spain -- Basque Country,,,,,,,Spanish
Book,"Astorgano Abajo, Antonio",2012,Vicente Requeno (1743–1811): Jesuita y restaurador del mundo grecolatino,Zaragoza,Universidad de Zaragoza,,,618,,,,9788415538837|8415538839,,,http://www.worldcat.org/oclc/827934604,,,18th century,Literature -- Classical Tradition,Europe -- Spain,"Requeno y Vives, Vicente, 1743–1811",,,,,,Spanish
Book,"Asúa, Miguel de",2014,Science in the Vanished Arcadia: Knowledge of Nature in the Jesuit Missions of Paraguay and Rio de la Plata,Leiden,Brill,,,"xvii, 325",,,,9789004256767|9004256768,,,http://worldcat.org/oclc/878667598,,,17th century|18th century,Foreign Missions -- Sciences -- Astronomy|Foreign Missions -- Pharmacies|Foreign Missions -- Sciences -- Medicine|Ecology,South America -- Paraguay|South America -- Argentina|South America -- Uruguay,,,,,,,English
Book,"Asúa, Miguel de",2014,Science in the Vanished Arcadia: Knowledge of Nature in the Jesuit Missions of Paraguay and Río de la Plata,Leiden; Boston,Brill,,,"xvi, 385",,,,9789004256767|9789004256774,10.1163/9789004256774,,www.worldcat.org/oclc/883570576,http://booksandjournals.brillonline.com/content/books/97894256774,,17th century|18th century,Foreign Missions -- Sciences -- Nature,South America -- Paraguay|South America -- Uruguay|South America -- Argentina,,"In Science in the Vanished Arcadia Miguel de Asúa provides the first modern comprehensive account of Jesuit science in the missions of Paraguay and the River Plate region during the 17th and 18th centuries. Focusing on individual Jesuits and underlining the relationships of their work to the religious goals of the Society of Jesus, the book covers the disciplines of natural history, cartography, medical botany, astronomy and the topics pursued by the former missionaries in their Italian exile. Based on many so far unexplored manuscripts and a vast corpus of primary sources, the book argues the existence of a tradition of research on nature consistent with universal Jesuit science and at the same time original in its articulation of Western learning and aboriginal lore on nature.",,,,,English
Book,"Auberger, Janick",2012,Quand les jésuites veulent comprendre l'autre: Le témoignage de quelques livres anciens de la collection de l'UQAM,Québec,Presses de l'Université du Québec,,,"ix, 206",,,,9782760534735|2760534731,,,http://www.worldcat.org/oclc/786426918,,,16th century,Libraries and Archives,North America -- Canada -- Québec -- Montreal,,,,,,,French
Book,"Audenaert, Willem|Morlion, Herman",2000,Prosopographia iesuitica Belgica antiqua (PIBA): A Biographical Dictionary of the Jesuits in the Low Countries 1542–1773,Leuven-Heverlee,Filosofisch en Theologisch Instituut S.J.,,4,,,,,9090137483|9789090137483,,,www.worldcat.org/oclc/1000791613,https://eu00.userservices.exlibrisgroup.com/view/delivery/32KUL_KUL/12416683970001488,,16th century|17th century|18th century,History -- Regional|Historiography -- Prosopography,Europe -- Belgium,,,,,,,English
Book,"Augustyn, Józef",2011,"Po velikoj milosti Tvoej: Rekollekcii, osnovannye na Duhovnyh Upražneniâh sv. Ignatiâ Lojoly",Kiev,Kajros,,,,,2nd,,9789662302103|9662302107,,,http://www.worldcat.org/oclc/837927085,,,16th century|21st century,Spirituality -- Spiritual Exercises,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Russian
Book,"Aumont, Michèle",2006,Ignace de Loyola et Gaston Fessard: L’un par l’autre,Paris,L'Harmattan,,,289,,,,2296003117|9782296003118,,,http://worldcat.org/oclc/65201957,,,16th century|17th century|18th century|19th century|20th century,Philosophy -- Biography|Ignatius of Loyola -- Spirituality|Philosophy -- Sources,Europe -- France,"Ignatius, of Loyola, Saint, c.1491–1556|Fessard, Gaston, 1897–1978",,,,,,French
Book,"Aumont, Michèle",2010,Dieu à volonté: Ultime confidence d'Ignace de Loyola dans le Récit,Paris,L'Harmattan,,,215,,,,9782296113022|2296113028,,,http://worldcat.org/oclc/549145642,,,16th century,Ignatius of Loyola -- Biography|Ignatius of Loyola -- Theology,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French
Book,"Avakian, Sylvie",2012,"The ""Other"" in Karl Rahner's Transcendental Theology and George Khodr's Spiritual Theology: Within the Near Eastern Context",Frankfurt am Main,Lang,,,298,,,,3631634307|9783631634301,,,http://www.worldcat.org/oclc/808683074,,,20th century,Theology -- Spirituality,,"Rahner, Karl, 1904–1984",,"Originally presented as the author's thesis (Doctoral)--Heidelberg Univ., 2011.",,,,English
Book,"Avan, Louis",2015,Résonances: Dialogues entre saint Jean de la Croix et Pierre Teilhard de Chardin,Chouzé-sur-Loire,Saint-Léger,,,127,,,,9782364520745,,,www.worldcat.org/oclc/907216079,,,20th century,Biography|Spirituality -- Contemplation|Spirituality -- Mysticism,,"Teilhard de Chardin, Pierre, 1881–1955","Résonances Dialogues entre saint Jean de la Croix et Pierre Teilhard de Chardin Saint Jean de la Croix et Pierre Teilhard de Chardin ont vécu, à près de quatre siècles de distance, des styles de vie contrastés, où ils furent toutefois animés d'une même vive passion pour le Christ, à travers leur ardente recherche et la méditation vécue de la « Parole jaillit du sein du Père ». La paléontologie n'a pas détourné Teilhard d'une authentique contemplation des mystères de notre Foi dans le Christ Jésus, dont vivait Jean de Yepes. Tous les deux ont expérimenté tout au long de leur vie de rudes épreuves et même d'incompréhensibles hostilités. Plus on étudie ces deux penseurs, plus on est frappé par l'extraordinaire richesse des dons de la sensibilité et de l'intelligence, pleinement mis en valeur par leur éminente culture et leur intransigeance intellectuelle, toujours vécues en présence du Don d'Amour. Enfin, tous deux insistent sur la présence du Verbe Incarné dans l'oeuvre entière de la Création.",,,,,French
