Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,"Kasic, Bartol",2006,Autobiografija isusovca Bartola Kašića u prijevodu i izvorniku: 1575–1625,Zagreb,Skolska knjiga,,,342,,,"Horvat, Vladimir",9530612168|9789530612167,,,http://worldcat.org/oclc/162437468,,,17th century,Biography|Writings -- Autobiographies,Europe -- Croatia|Europe -- Italy,"Kašić, Bartol, 1575–1650",,"Text of the Vita in Croatian translation on p. 9-137, followed by a transcription of the Latin original on p. 141-266.",,,,Croatian
Book,"Kamath, Devadatta",2006,"The Burning Bush: A History of the Karnataka Jesuit Province of the Society of Jesus, Vol 1: 1878–1955","Bangalore, India",Loyola Mandir,,,,"Fernandes, Hilario",,,,,,http://worldcat.org/oclc/76066041,,,19th century|20th century,Foreign Missions -- History -- Regional,Asia -- India -- Karnataka,,,,,,,English
Book,"Kałuża, Krystian",2006,Der absolute Heilbringer: Karl Rahners fundamentaltheologische Christologie,Frankfurt am Main,Peter Lang,,,334,,,,3631542976|9783631542972,,,http://worldcat.org/oclc/62900939,https://www.peterlang.com/view/product/58321?tab=subjects,,20th century,Theology -- Christology|Theology -- Fundamental,Europe,"Rahner, Karl, 1904–1984",,"Ph.D. diss., Universität Bamberg, 2005.",,,,German
Book,"Južnič, Stanislav",2006,Gabrijel Gruber: Od ljubljanskega prekopa do jezuitskega generala,"Ljubljana, Slovenia",Druzina,,,216,,,,9612226075|9789612226077,,,http://worldcat.org/oclc/448608362,https://www.druzina.si/ICD/spletnastran.nsf/knjiga/gabriel-gruber,,18th century|19th century,Biography|History -- General -- Suppression|History -- Regional -- Survival|Generals -- Gabriel Gruber|Sciences -- Engineering,Europe -- Slovenia,"Gruber, Gabriel, 1740–1805",,Summary in English,,,,Slovenian
Book,"Jowers, Dennis W.",2006,The Trinitarian Axiom of Karl Rahner: The Economic Trinity is the Immanent Trinity and Vice Versa,"Lewiston, NY",Edwin Mellen Press,,,"viii, 263",,,,0773455841|9780773455849,,,http://worldcat.org/oclc/74965917,,,20th century,Theology -- Trinity,Europe,"Rahner, Karl, 1904–1984","The widely-accepted Grundaxiom of Karl Rahner's doctrine of the Trinity functions in contemporary theology as a means of reconciling seemingly contradictory claims. This study, by contrast, indirectly challenges the viability of such theologies by subjecting the Grundaxiom to a thoroughgoing, immanent critique.",,,,,English
Book,"Johnston, William",2006,Mystical Journey: An Autobiography,"Maryknoll, NY",Orbis Books,,,"x, 230",,,,9781570756757|1570756759,,,,http://www.orbisbooks.com/mystical-journey.html,,20th century|21st century,Spirituality -- Mysticism|Writings -- Autobiographies,Europe -- UK -- Northern Ireland -- Belfast|Europe -- Ireland -- Dublin|Asia -- Philippines|Asia -- Japan,"Johnston, William, 1925–2010",,,,,,English
Book,"Jirásko, Ludek, et al.",2006,Jindřichohradecká jezuitská kolej: Národní muzeum fotografie,Jindřichův Hradec,Národní Muzeum Fotografie,,,79,,,,,,,http://worldcat.org/oclc/219010776,,,16th century|17th century|18th century,Education -- Colleges -- Cultural Activities -- Museums|Arts -- Photography|Education -- Colleges -- History -- Local,Europe -- Czech Republic -- South Bohemia -- Jindřichův Hradec,,,,,,The Jesuit College in Jindřichův Hradec: The National Museum of Photography,Czech
Book,"Jhi, Jun-Hyung",2006,Das Heil in Jesus Christus bei Karl Rahner und in der Theologie der Befreiung,Göttingen,Vandenhoeck & Ruprecht,,,245,,,,3525563418|9783525563410,,,/worldcat.org/oclc/74269834,http://www.v-r.de/de/das_heil_in_jesus_christus_bei_karl_rahner_und_in_der_theologie_der_befreiung/t-0/1001061,,20th century,Theology -- Christology|Theology -- Soteriology,Europe,"Rahner, Karl, 1904–1984",This book tackles the issue of how relevant and how adequate it is today and in terms of contemporary theology to speak of Jesus' death as an act of atonement.,"Ph.D. diss., Universität München, 2005",,,,German
Book,Sainte Marie among the Iroquois,2006,Establishing a Mission: Teacher's Guide with Historical Background and Lessons,"Phoenix, NY",Phoenix,,,40,,,,,,,http://worldcat.org/oclc/213501336,,,17th century,Foreign Missions -- Historiography|Foreign Missions -- History -- Local|Foreign Missions -- Strategies,North America -- USA -- New York -- Onandaga County,,,,,,,English
Book,"Ibekwe, Linus",2006,The Universality of Salvation in Jesus Christ in the Thought of Karl Rahner: A Chronological and Systematic Investigation,Würzburg,Echter,,,"xxii, 451",,,,9783429028404|342902840X,,,http://worldcat.org/oclc/77482038,,,20th century,Theology -- Soteriology|Theology -- Christology|Theology -- Systematic -- Method,Europe,"Rahner, Karl, 1904–1984",,"Ph.D. diss., Universität Bonn, 2005.",,,,English
Book,"Hudacek, Milan",2006,Jezuiti: Pätnást rokov obnoveného života na Slovensku,"Trnava, Slovakia",Dobrá kniha,,,156,,,,8071415359|9788071415350,,,http://worldcat.org/oclc/255828601,http://www.dobrakniha.sk/index.php?route=product/product&product_id=14,,20th century|21st century,History -- Regional,Europe -- Slovakia,,,"Summary in English, French, German, Hungarian, Italian, and Spanish.",,,,Slovak
Book,"Hsia, Ronnie Po-Chia",2006,Noble Patronage and Jesuit Missions: Maria Theresia Von Fugger-Wellenburg (1690-1762) and Jesuit Missionaries in China and Vietnam,Rome,Institutum Historicum Societatis Iesu,,,,,,,,,,http://worldcat.org/oclc/907173498,,,18th century,Foreign Missions -- Economy -- Patronage|Foreign Missions -- History -- Regional,Asia -- China|Asia -- Vietnam|Europe -- Germany -- Prussia,,,,,,,English
Book,"Hsia, Ronnie Po-chia",2006,Noble Patronage and Jesuit Missions: Maria Theresia von Fugger-Wellenburg (1690–1762) and Jesuit Missionaries in China and Vietnam,Rome,Institutum historicum Societatis Iesu,,,365,,,,,,,http://worldcat.org/oclc/84725741,,,17th century|18th century,Foreign Missions -- Patronage|Politics -- Nobility|Foreign Missions -- History -- Regional,Asia -- China|Asia -- Vietnam,,,"pt. I. The life and times of Maria Theresia von Fugger-Wellenburg|pt. II. Documents.|Text in English; sources in French, German and Latin with English commentary.",,,,English
Book,"Holubová, Markéta, and Anna Fechtnerová, eds.",2006,Catalogus personarum et officiorum residentii ad S. Montem (1647–1773)/ Biografický slovník členů Tovaryšstva Ježíšova působících na Svaté Hoře u Příbrami v letech 1647–1773,"Príbram, Czech Republic; Prague",Státní oblastní archiv,,,158,,,,8086772225|9788086772226|8086869024|9788086869025|8085010895|9788085010893,,,http://worldcat.org/oclc/569354081,,,17th century|18th century,Prosopography|History -- Local,Europe -- Czech Republic -- Příbram,,,"Latin text, with English summary",,,,Czech
Book,"Hogge, Alice",2006,God's Secret Agents: Queen Elizabeth's Forbidden Priests and the Hatching of the Gunpowder Plot,London,Harper,,,"vii, 495",,,,9780007156382|0007156383,,,http://worldcat.org/oclc/65202831,https://www.harpercollins.com/9787156382/gods-secret-agents-queen-elizabeths-forbidden-priests-and-the-hatching-of-the-gunpowder-plot,,16th century|17th century,History -- Regional|Controversies -- England|Politics |Martyrdom,Europe -- UK -- England,,,,,,,English
Book,"Hilberath, Bernd Jochen",2006,Karl Rahner: Az ember – Isten titkához rendelt lény,Budapest,L'Harmattan,,,177,,,,9637343725|9789637343728,,,http://worldcat.org/oclc/909485028,http://www.harmattan.hu/konyv_26.html,,20th century,Theology |Biography,Europe,"Rahner, Karl, 1904–1984",,,,,,Hungarian
Book,"Highmore, Ben",2006,Michel de Certeau: Analysing Culture,London; New York,Continuum,,,"xii, 188",,,,0826460720|9780826460721|0826460739|9780826460738,,,http://worldcat.org/oclc/70257239,http://www.bloomsbury.com/us/michel-de-certeau-97814411481/,,20th century,History -- Cultural History -- Method|Biography,,"de Certeau, Michel, 1925–1986","Michel de Certeau's seminal work, ""The Practice of Everyday Life"", is one of the most cited works in Sociology, Geography and Cultural Studies. Providing an account of de Certeau's work and its relation to the field of cultural studies, this book explores those aspects of de Certeau's work that both challenge and re-imagine cultural studies.",,,,,English
Book,"Herwartz, Christian",2006,Auf nackten Sohlen: Exerzitien auf der Strasse,Würzburg,Echter,,,79,,,,3429028396|9783429028398,,,http://worldcat.org/oclc/84610330,http://shop.echter-verlag.de/auf-nackten-sohlen.html,,21st century,Ignatius of Loyola -- Spiritual Exercises|Ignatius of Loyola -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Book,"Hernández Palomo, José Jesús",2006,"Missión a las Indias por el Pe. Gerónymo Pallas: De Roma a Lima: la ""Misión a las Indias"", 1619; (razón y visión de una perigrinación sin retorno)",Madrid,Consejo Superior de Investigaciones CientÃficas,,,325,,,,8400084349|9788400084349,,,http://worldcat.org/oclc/255692434,,,17th century,Foreign Missions -- Biography|Writings -- Autobiographies,South America -- Peru,,,,,,,Spanish
Book,"Harold-Barry, David",2006,Ambassadors of Reconcillation [sic],Harare,Jesuit Communications,,,,,,,,,,http://worldcat.org/oclc/775748327,,,20th century|21st century,Foreign Missions -- History -- Regional|Foreign Missions -- Ministries -- Reconciliation,Africa -- Zimbabwe,,,,,,,English
Book,"Hamilton, Alastair",2006,"The Copts and the West, 1439–1822: The European Discovery of the Egyptian Church",Oxford,Oxford University Press,,,,,,,0199288771|9780199288779,,,http://worldcat.org/oclc/69021978,,,16th century|17th century|18th century|19th century,Foreign Missions -- History -- Regional|History -- Church History|Foreign Missions -- Egyptian Church,Africa -- Egypt,,,,,,,English
Book,"Hainz, Michael",2006,Freundschaft mit Armen,Würzburg,Echter,,,78,,,,3429028388|9783429028381,,,http://worldcat.org/oclc/84610334,http://shop.echter-verlag.de/glauben-religion/ignatius-von-loyola-ignatianische-impulse/freundschaft-mit-armen.html,,21st century,Ignatius of Loyola -- Spirituality|Identity,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Book,"Haefeli, Evan|Sweeney, Kevin",2006,"Captive Histories: English, French, and Native Narratives of the 1704 Deerfield Raid",Amherst,University of Massachusetts Press,,,"xx, 298",,,,1558495436|9781558495432|1558495428|9781558495425,,,http://worldcat.org/oclc/63705818,http://www.umass.edu/umpress/title/captive-histories,,18th century,Foreign Missions -- History -- Local -- War|Foreign Missions -- Historiography|Foreign Missions -- Primary Sources -- Narratives,North America -- USA -- Massachusetts -- Deerfield,,"This volume draws together an unusually rich body of original sources that tell the story of the 1704 French and Indian attack on Deerfield, Massachusetts, from different vantage points. Texts range from one of the most famous early American captivity narratives, John Williams's The Redeemed Captive, to the records of French soldiers and clerics, to little-known Abenaki and Mohawk stories of the raid that emerged out of their communities' oral traditions. Evan Haefeli and Kevin Sweeney provide a general introduction, extensive annotations, and headnotes to each text. Although the oft-reprinted Redeemed Captive stands at the core of this collection, it is juxtaposed to less familiar accounts of captivity composed by other Deerfield residents: Quentin Stockwell, Daniel Belding, Joseph Petty, Joseph Kellogg, and the teenaged Stephen Williams. Presented in their original form, before clerical editors revised and embellished their content to highlight religious themes, these stories challenge long-standing assumptions about classic Puritan captivity narratives. The inclusion of three Abenaki and Mohawk narratives of the Deerfield raid is equally noteworthy, offering a rare opportunity not only to compare captors' and captives' accounts of the same experiences, but to do so with reference to different Native oral traditions. Similarly, the memoirs of French military officers and an excerpt from the Jesuit Relations illuminate the motivations behind the attack and offer fresh insights into the complexities of French-Indian alliances. Taken together, the stories collected in this volume, framed by the editors' introduction and the assessments of two Native scholars, Taiaiake Alfred and MargeBruchac, allow readers to reconstruct the history of the Deerfield raid from multiple points of view and, in so doing, to explore the interplay of culture and memory that shapes our understanding of the past.",,,,,English
Book,"Guibert, Étienne",2006,Le mystère du Christ d'après Henri de Lubac,Paris,Cerf,,,503,,,,2204077704|9782204077705,,,http://worldcat.org/oclc/76948663,http://www.editionsducerf.fr/librairie/livre/4211/mystere-du-christ-d-apres-henri-de-lubac-le,,20th century,Theology -- Christology,Europe -- France,"de Lubac, Henri, 1896–1991",,,,,,French
Book,"Guerriero, Elio",2006,Hans Urs von Balthasar,Brescia,Morcelliana,,,280,,,,8837220529|9788837220525,,,http://worldcat.org/oclc/70858100,,,20th century,Theology|Biography,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,Italian
Book,"Guérin, Marc-Aimé",2006,Un jésuite missionnaire en Asie orientale: Guilbert Guérin,Montreal,Éditions La Pensée,,,"iv, 147",,,,9782894582145|2894582145,,,http://worldcat.org/oclc/,,,20th century|21st century,Foreign Missions -- Biography|Foreign Missions -- History -- Regional,Asia,"Guérin, Guilbert, 1926–2003",,,,,,French
Book,"Guasti, Niccolò",2006,Lotta politica e riforme all'inizio del regno di Carlo III: Campomanes e l'espulsione dei gesuiti dalla monarchia spagnola (1759–1768),"Florence, Italy",Alinea,,,415,,,,8860550505|9788860550507,,,http://worldcat.org/oclc/72520994,,,18th century,History -- Regional -- Expulsion|Politics -- Monarchy,Europe -- Spain|Europe -- France -- Corsica,,,,,,,Italian
Book,"Guasti, Niccolò",2006,"L'esilio italiano dei gesuiti spagnoli: Identità, controllo sociale e pratiche culturali, 1767–1798",Rome,Edizioni di storia e letteratura,,,"xvi, 561",,,,9788884983282|8884983282,,,http://worldcat.org/oclc/100744361,,,18th century,History -- Regional -- Expulsion|History -- Regional -- Exile|Politics|History -- Regional -- Social History,Europe -- Spain|Europe -- Italy,,,,,,,Italian
Book,"Guajardo-Fajardo Colunga, Javier",2006,Lo finito y la finitud: Una aproximación a H.U. von Balthasar,"Huelva, Spain",Hergué,,,179,,,,8495319543|9788495319548,,,http://worldcat.org/oclc/433300152,,,20th century,Theology -- Anthropology,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,Spanish
Book,"Grosser, José, Julián Bravo Santillán, and Octavio Latorre, eds.",2006,Las misiones de mainas de la Antigua provincia de Quito de la Compañía de Jesús: A través de las cartas de los misioneros alemanes que en ellas se consegraron a su civilización y evangeliación 1685–1757,Quito,La Biblioteca Ecuatoriana Aurelio Espinosa Pólit,,,418,,,,9978456201|9789978456200,,,http://worldcat.org/oclc/254541341,,,17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Primary Sources -- Relations|Foreign Missions -- Evangelization -- Strategies,South America -- Ecuador -- Quito,,,,,,,Spanish
Book,"Greer, Allan",2006,Mohawk Saint: Catherine Tekakwitha and the Jesuits,Oxford; New York,Oxford University Press,,,"xiv, 249",,,,0195309340|9780195309348,,,http://worldcat.org/oclc/71016087,https://global.oup.com/academic/product/mohawk-saint-97819539348?cc=us&lang=en&,,17th century,Foreign Missions -- Biography|Foreign Missions -- Native Americans|Foreign Missions -- Spirituality|Saints and Blessed,North America -- USA -- New York,,"On October 21, 2012, Pope Benedict XVI canonized Saint Kateri Tekakwitha as the first Native North American saint. Mohawk Saint is a work of history that situates her remarkable life in its seventeenth century setting, a time of wars, epidemics, and cultural transformations for the Indian peoples of the northeast. The daughter of a Algonquin mother and an Iroquois father, Catherine/Saint Kateri Tekakwitha (1656–1680) has become known over the centuries as a Catholic convert so holy that, almost immediately upon her death, she became the object of a cult. Today she is revered as a patron saint by Native Americans and the patroness of ecology and the environment by Catholics more generally, the first Native North American proposed for sainthood. Tekakwitha was born at a time of cataclysmic change, as Native Americans of the northeast experienced the effects of European contact and colonization. A convert to Catholicism in the 1670s, she embarked on a physically and mentally grueling program of self-denial, aiming to capture the spiritual power of the newcomers from across the sea. Her story intersects with that of Claude Chauchetière, a French Jesuit of mystical tendencies who came to America hoping to rescue savages from sin and paganism. But it was Claude himself who needed help to face down his own despair. He became convinced that Tekakwitha was a genuine saint and that conviction gave meaning to his life. Though she lived until just 24, Tekakwitha's severe penances and vivid visions were so pronounced that Chauchetière wrote an elegiac hagiography shortly after her death. With this richly crafted study, Allan Greer has written a dual biography of Saint Kateri Tekakwitha and Chauchetière, unpacking their cultures in Native America and in France. He examines the missionary and conversion activities of the Jesuits in Canada, and explains the Indian religious practices that interweave with converts' Catholic practices. He also relates how Tekakwitha's legend spread through the hagiographies and to areas of the United States, Canada, Europe, and Mexico in the centuries since her death. The book also explores issues of body and soul, illness and healing, sexuality and celibacy, as revealed in the lives of a man and a woman, from profoundly different worlds, who met centuries ago in the remote Mohawk village of Kahnawake.",,,,,English
