Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Journal Article,,2008,Neither Male nor Female: The Jesuit as Androgyne 1843–1870,Modern and Contemporary France,16,1,37–49,,,0963-9489,,,,,,Controversies -- Anti-Jesuitism|Controversies -- Sexuality|History -- Regional -- Cultural History|Politics,,,"This article examines the use of androgyny as a conceptual tool to describe the apparent menace posed by the Jesuit order in France in the middle decades of the nineteenth century. Employing a theory first utilised by the historian Roisin Healy, this article suggests that French anti-Jesuits perceived the Jesuit to embody a mix of female and male traits. On one level the Jesuit was described as passive and submissive, traits generally associated with the feminine sex. Yet on the other hand, the Jesuit was equally described as possessing a vast, almost enviable degree of power, an attribute that marked him as male. These dual conceptions of the Jesuit equally point to a wider sense of insecurity about masculine privilege in this period.",,,,,En
Journal Article,,2008,A exegese de Antonio Vieira sobre Daniel 2 em sua argumentação a respeito do Quinto Império na ‘Representação Segunda',Revista Dominicana de Teologia,3,6,63–72,,,1980-1963,,,,,17th century,Theology -- Scripture -- Exegesis|Political Thought|Foreign Missions -- Politics -- Empire,South America -- Brazil,"Vieira, António, 1608-1697",,,,,,Portuguese
Journal Article,,2008,"A Biblioteca Jesuítico-Española (1759/1799), de Lorenzo Hervás y Panduro: Uma enciclopédia bio-bibliográfica dos jesuítas exilados no século XVIII",Brotéria: Cristianismo e cultura,167,3-Feb,181–190,,August–September,0870-7618,,,,,18th century,History of Books|Writings -- Encyclopedias|Biography -- Sources -- Bibliographies|History -- Regional,Europe -- Vatican City,,,,,,,Portuguese
Journal Article,,2008,Esclavos y Jesuitas: El Colegio de Asunción del Paraguay,Archivum historicum Societatis Iesu,77,153,191–211,,January–June,0037-8887,,,,,18th century,Foreign Missions -- Education -- Colleges -- History -- Local|Foreign Missions -- Slavery,South America -- Paraguay -- Asunción,,,,,,,Spanish
Journal Article,,2008,Mysterium Christi: The Christologies of Maurice de la Taille and Karl Rahner,International Journal of Systematic Theology,10,4,416–430,,April,1468-2400,10.1111/j.1468-2400.2007.00330.x,,,,20th century,Theology -- Christology,Europe,"La Taille, Maurice de, 1872–1933|Rahner, Karl, 1904–1984","This article argues that Maurice de la Taille's theology of created actuation by uncreated Act constructively develops Karl Rahner's Christology. The first part gives an account of de la Taille's theology of created actuation by uncreated Act through an examination of the three supernatural communications of the hypostatic union, beatific vision and sanctifying grace. The second part dialogically integrates the insights of de la Taille's theology with Rahner's Christology. The article demonstrates that de la Taille's theology could develop Rahner's Christology. This conclusion raises the question of the value of scholasticism as a method of theology.",,,,,English
Journal Article,,2008,Maharashtra and Inculturation through Jesuit Apostolate: Evangelization among the Indigenous People of Bombay Presidency,Studia Missionalia,,57,147–190,,,0080-3987,,,,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- Inculturation|Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- Indigenous People,Asia -- India -- Maharashtra -- Mumbai|Asia -- India -- Goa|Asia -- India -- Gujarat,"Francis Xavier, Saint, 1506–1552|Stephens, Thomas, 1549–1619|Saldanha, Antonio de, 1598–1663|Croix, Étienne de la, 1579–1643|Meurin, Leo, 1825–1895",,,,,,English
Journal Article,,2008,El Padre Isla según el diario del P. Luengo,Anuario del Instituto Ignacio de Loyola,,15,307–327,,,1135-8513,,,,,18th century,Biography|Primary Sources -- Diaries,Europe -- Spain,"Isla, José Francisco de, 1703–1781",,,,,,Spanish
Journal Article,,2008,"Um Jesuíta na Corte de Pequim o P. Tomás Pereira S.J., Missionário na China: Um exercício de intelecto, lealdade e autoridade moral",Brotéria: Cristianismo e cultura,167,6,425–436,,December,0870-7618,,,,,17th century|18th century,Foreign Missions -- Biography|Foreign Missions -- Politics -- Court Life|Foreign Missions -- History -- Regional,Asia -- China,"Pereira, Tomás, 1645–1708",,,,,,Portuguese
Journal Article,,2008,El Puerto de Santa María: La expulsión de los jesuitas por Carlos III; XI Encuentros de Primavera de la Universidad de Cádiz en el Puerto de Santa María,Archivum historicum Societatis Iesu,77,154,546–548,,July–December,0037-8887,,,,,18th century,History -- Local -- Expulsion|Politics -- Monarchy,Europe -- Spain,,,,,,,Spanish
Journal Article,,2008,Uma vida a cruzar fronteiras,Brotéria: Cristianismo e cultura,166,6-May,425–429,,May/June,0870-7618,,,,,17th century,Foreign Missions -- Biography,,"Vieira, António, 1608-1697",,,,,,Portuguese
Journal Article,,2008,Introdução à obra linguística do Padre Joaquim Guerra S.J.,Brotéria: Cristianismo e cultura,167,1,76–86,,July,0870-7618,,,,,20th century,Foreign Missions -- Linguistics|Foreign Missions -- Sinology,Asia -- China,"Guerra, Joaquim, 1908–1993","Partindo dum registo pessoal, evocação do trabalho do sinólogo jesuíta português, destacando o seu empenho na promoção da aprendizagem da língua chinesa e os seus esforços na procura de uma forma de escrita mais acessível aos ocidentais, pela romanização dos caracteres num chinês alfabético. Ao mesmo tempo, dá-se informação introdutória básica para perceber o funcionamento da língua e da cultura chinesas, assim como alguns marcos fundamentais da evolução da sua história.",,,,,Portuguese
Journal Article,,2008,Frommes Schauspiel und Erbauung der Sinne: Jesuitentheater zur Aachener Heiligtumsfahrt (1615–1727),Zeitschrift des Aachener Geschichtsvereins,110,,127–163,,,0065-0137,,,,,17th century|18th century,Arts -- Theater|History -- Local,Europe -- Germany -- Aachen,,,,,,,German
Journal Article,,2008,Um desígnio para Portugal,Brotéria: Cristianismo e cultura,166,6-May,451–458,,May/June,0870-7618,,,,,17th century,Biography|Political Thought|Foreign Missions -- History -- Regional,Europe -- Portugal,"Vieira, António, 1608-1697",,,,,,Portuguese
Journal Article,,2008,Incansável soldado da convicção,Brotéria: Cristianismo e cultura,166,6-May,459–460,,May/June,0870-7618,,,,,17th century,Foreign Missions -- Biography|Foreign Missions -- History -- Regional,,"Vieira, António, 1608-1697",,,,,,Portuguese
Journal Article,,2008,Rahner interprete della Seinsfrage heideggeriana,Filosofia e Teologia,22,1,208–220,,,1824-4963,,,,,20th century,Theology -- Metaphysics|Theology -- Sources,,"Rahner, Karl, 1904–1984","Karl Rahner's theology develops on philosophical grounds that go back to his early works. These are Geist in Welt e Horer des Wortes, where Rahner proposes a speculative conception indebted to the philosophy of Heidegger, particularly to the results of Sein und Zeit. Rhaner doesn't developed the conclusion of this work according to the guidelines proposed by Heidegger in the works that follow Sein und Zeit, but opens them to the elaboration of a fundamental theological anthropology conceived in a deep ontological sense. This interpretation of Heidegger's work grows up in Rahner's path from Geist in Welt to Horer des Wortes. Evidence of this development is short but extremely important study: Introduction au concept Philosophie Ezistentiale chez Heidegger",,,,,Italian
Journal Article,,2008,Catholic and Jesuit Identity in Higher Education,Christian Higher Education,7,3,200–225,,July–August,1536-3759,10.1080/15363750701818394,,,,21st century,Education -- Higher Education -- Identity,North America -- USA,,"This study incorporated an instrumental embedded case study design to explore how 15 faculty members and an administrator at one Catholic institution of higher education describe their responsibility to promote the academic mission of Ignatian spirituality. Interviews included Jesuit, Catholic, and non-Catholic faculty, and the president of Holy University. It was determined that participants' ability to foster Ignatian spirituality was dependent upon their religious beliefs and a willingness to promote values common to Catholic and Jesuit faith traditions, despite facing multiple challenges to fulfilling the academic mission. A conceptual model developed that demonstrated relationships among academic administrators, faculty, and students, and how the interactions influence the ability to foster Ignatian spirituality and preserve a faith-based identity at Holy University. Additional perspectives from members at Holy University and other Jesuit institutions of higher learning need to be explored to develop a greater understanding of the academic mission of Ignatian spirituality.",,,,,English
Journal Article,,2008,A lenda do Apóstolo S. Tomé no Malabar e os jesuítas entre os sécs. XVI e XVII,Brotéria: Cristianismo e cultura,167,3-Feb,137–150,,August/September,0870-7618,,,,,16th century,Foreign Missions -- History -- Regional|Foreign Missions -- Nestorians|Foreign Missions -- Travel|Foreign Missions -- Biography|Foreign Missions -- Primary Sources -- Relations,Asia -- India -- Malabar,"Francis Xavier, Saint, 1506–1552","Descrição das origens e explicações das comunidades cristãs nestorianas que os portugueses encontraram na Índia, alegadamente fundadas pelo apóstolo S. Tomé; análise das relações que os jesuítas, incluindo S. Francisco Xavier, tiveram com elas; referência aos elementos presentes de outras tradições religiosas; elucidação das razões missionárias e também políticas que sustentaram a promoção do conhecimento e do culto destas comunidades na Europa.",,,,,Portuguese
Journal Article,,2008,A China de Domingo Fernández Navarrete,Review of Culture International Edition,,28,42–54,,October,1682-1106,,,,,17th century,Foreign Missions -- Biography|Foreign Missions -- History -- Regional|Sinology,Asia -- China,,,,,,,Portuguese
Journal Article,,2008,Würzburg: Jesuiten und Naturwissenschaften,Archivum historicum Societatis Iesu,77,154,542–544,,July–December,0037-8887,,,,,17th century|18th century,Sciences -- History of Science|History -- Local,Europe -- Germany,,,,,,,German
Journal Article,,2008,"De Francisci Xaverii Trips eo poemate, quod Coloniae prodiit a. 1688 sollerter inscriptum 'Heroes Christiani In ungarIa et alibi adversus Iuratos hostes Otomannos strenue pugnantes'",Neulateinisches Jahrbuch,10,,263–292,,,1438-213X,,,,,17th century,Literature -- Poetry|Writings -- Hagiography|Historiography|History -- Regional,,"Trips, Franz Xaver, 1630–1696",,,,,,Latin
Journal Article,,2008,"Il padre Angel Antón, esegeta del Concilio Vaticano II",Gregorianum,89,1,27–51,,,0017-4114,,,,,20th century,Councils -- Vatican II|Theology |Biography,Europe -- Italy -- Rome,"Antón, Angel, 1927–","The present article studies the theological work of Angel Antón. The author researches into the writings of the Gregorian University ecclesiologist, to survey the main points of his ecclesiology. Above all, he focuses on Antón's attention to the post-conciliar period, when the Jesuit theologian entered into the debate about the reception of Vatican II, forthrightly revealing his position regarding an ecclesiology of communion. The result is a new portrait of an exegete of the Council, engaged in renewing the ecclesiology that he elaborated around the idea of Church as ""mystery of communion"".",,,,,Italian
