Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Journal Article,"Balas, Golda",2003,Five Hierarchies of Intercessors for Salvation: The Decoration of the Angels' Chapel in the Gesu,Artibus et historiae,24,47,177–208,,,0391-9064,,,http://artibusethistoriae.org/chapter464.html,,16th century,Arts -- Painting|Arts -- Architecture -- Churches|Arts -- Iconography,Europe -- Italy -- Rome,"Ignatius, of Loyola, Saint, c.1491–1556|Canisius, Peter, Saint, 1521–1597|Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621|Suárez, Francisco, 1548–1617|Nadal, Jerónimo, 1507–1580|Laínez, Diego, 1512–1565|Borja, Francisco de, Saint, 1510–1572","The Angels' Chapel in the Church of the Gesù in Rome was painted in the last decade of the 16th century. While the iconographic program of the chapel's decoration reflects the tenets of the Counter-Reformation Church, it is also notably congruent with Jesuit concerns. This article provides a detailed interpretation of the chapel's fresco cycle within two interdependent contexts: the Catholic-Protestant conflict over cardinal theological issues, and the Catholic belief in the hierarchical intercession for salvation. Furthermore, the discussion provides an understanding of how the visual arts served the post-Tridentine Church.",,,,,English,KEEP|REVIEW
Journal Article,"Baldini, Ugo",2007,El encuentro con una teoría,Artes de México,,82: Los jesuitas y la ciencia: Los límites de la razón,32–36,,,0300-4953,,http://worldcat.org/oclc/12356171,http://www.jstor.org/stable/24317758,,16th century|17th century|18th century,Sciences -- History of Science|Foreign Missions -- Sciences,,,,,,,,Spanish,CULL|REVIEW
Journal Article,"Baldini, Ugo",2013,"Matteo Ricci nel Collegio Romano (1572–1577): Cronologia, maestri, studi",Archivum historicum Societatis Iesu,82,163,115–164,,,0037-8887,,,http://connection.ebscohost.com/c/biographies/90395608/matteo-ricci-nel-collegio-romano-1572-1577-cronologia-maestri-studi,,16th century,Biography|Education -- Colleges -- History -- Local,Europe -- Italy -- Rome|Asia -- China,"Ricci, Matteo, 1552–1610|Clavius, Christoph, 1538–1612","The studies in the Collegio Romano were the essential element of Ricci's education, particularly concerning his knowledge of mathematics: an aspect of his learning which was decisive in his missionary method and that—as a consequence of his example—remained central in the Jesuits' action in the Far East (particularly in China). A precise knowledge of those studies is, therefore, a necessary premise for any interpretation of his work. However, his biographers have not dealt with this question very deeply: Ricci's masters in Latin literature and philosophy have not been identified with certainty; even the length and forms of his most decisive pedagogical relationship, that with Cristopher Clavius, the mathematics professor, have been presupposed or only vaguely reconstructed. This article attempts the following: first, to reconstruct the chronology, the masters and the contents of the courses attended by Ricci, employing all relevant documents known so far (part of which comes from outside the Roman Jesuit archives and libraries). Second, to consider the contents of the works in (pure and applied) mathematics he wrote in China as both an effect and a proof of the training modalities previously reconstructed. Third, to suggest ways and directions toward a deeper, 'genetic' analysis of the scientific activity of the Jesuit from Macerata.",,,,,Italian,CULL|REVIEW
Journal Article,"Balla, Lorant",2011,A szuz herceg modell a kora ujkori jezsuita prédikacioban (Csete Istvan Szent Imre-prédikacioi),Keresztény Szó,22,11,1–5,,November,1220-630X,,,,,17th century|18th century,Ministries -- Preaching,Europe -- Hungary,"Csete, István, 1648–1718","Le sermon baroque a ses théories: l'auteur en trace les principaux paramétres selon les maitres du sermon: Ludovicus Granatensis, Caro-lus Regius et les idées d'un jésuite hongrois, Káldi György. La source du sermon étant toujours la légende du saint, l'auteur continue par présenter l'image que les textes de la célébration liturgique, y compris la légende du saint tracent sur Saint Emeric. Ensuite il présente une volumes baroques dan laquelle se trouvent les sermons concernant le sujet le manuscrit Principis Angelicis de Csete István éditée Panegyrici sanctorum par Gyalogi János, et et il donne l'explication des sermons.",,,,Le model du prince vierge dans le sermon baroque jésuite (Les sermon de Csete István sur Saint Emeric de Hongrie),Hungarian,CULL|REVIEW
Journal Article,"Balsamo, Luigi",2008,Il Commentario di Transilvania (1584) di Antonio Possevino S.J.,Bibliofilia,110,1,29–46,,,0006-0941,,,http://dialnet.unirioja.es/servlet/articulo?codigo=2725650,,16th century|17th century,Foreign Missions -- Writings |Foreign Missions -- Historiography|History of Books,Europe -- Romania -- Transylvania,"Possevino, Antonio, 1533–1611",,,,,,Italian,CULL|REVIEW
Journal Article,"Balsamo, Luigi",2011,Il gesuita Antonio Possevino: Un eroe del suo tempo,Bibliofilia,113,2,211–223,,May,0006-0941,,,http://dialnet.unirioja.es/servlet/articulo?codigo=3759905,,16th century|17th century,Biography,Europe -- Italy,"Possevino, Antonio, 1533–1611",,,,,,Italian,CULL|REVIEW
Journal Article,"Balthasar, Hans Urs von",2007,Krščanstvo in svetovna verstva. Translated by Anton Štrukelj,Communio (Slovenia),17,4,301–313,,,1408-9580,,http://worldcat.org/oclc/441190569,,,20th century,Theology -- Religious Pluralism|Interreligious Dialogue,,"von Balthasar, Hans Urs, 1905–1988",,"Translation of ""Das Christentum und die Weltreligionen.",,,,Slovenian,CULL|REVIEW
Journal Article,"Balthasar, Hans Urs von",2007,Kje je zvestoba doma? Translated by Anton Štrukelj,Communio (Slovenia),17,3,205–218,,,1408-9580,,http://worldcat.org/oclc/440932219,,,20th century,Theology -- Faith,,"von Balthasar, Hans Urs, 1905–1988",,"Translation of ""Wo ist die Treue daheim?",,,,Slovenian,CULL|REVIEW
Journal Article,"Balthasar, Hans Urs von",2008,María para hoy,Voz de los sin voz,,538,4–45,,,,,http://worldcat.org/oclc/733804712,,,20th century,Theology -- Mariology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Spanish,CULL|REVIEW
Journal Article,"Balthasar, Hans Urs von",2008,Lepota sveta in veličastvo Boga,Communio (Slovenia),18,4,341–346,,,1408-9580,,http://worldcat.org/oclc/439468166,,,20th century,Theology -- Aesthetics,,"von Balthasar, Hans Urs, 1905–1988",,Translated by Anton Štrukelj.,,,,Slovenian,CULL|REVIEW
Journal Article,"Balthasar, Hans Urs von",2008,La libertad de Cristo y nosotros,Communio (Chile),15,3,19–32,,Spring,0717-4799,,http://worldcat.org/oclc/314430045,,,20th century,Theology -- Christology|Theology -- Anthropology|Theology -- Soteriology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Spanish,CULL|REVIEW
Journal Article,"Balthasar, Hans Urs von",2009,Delež v odrešenjski zgodovini: Sv. Jožef in njegov mesto v odrešenju,Druzina,58,11,7,,March,0416-3885,,http://worldcat.org/oclc/439895046,,,20th century,Theology -- Dogmatic|Theology -- Christology,,"von Balthasar, Hans Urs, 1905–1988",,Translated by Anton Štrukelj,,,,Slovenian,CULL|REVIEW
Journal Article,"Balthasar, Hans Urs von",2010,A oração é uma conversa,Grande sinal,64,4,480–481,,,,,http://worldcat.org/oclc/773816490,,,20th century,Theology -- Prayer,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Portuguese,CULL|REVIEW
Journal Article,"Balthasar, Hans Urs von",2013,Absoluteness of Christianity and the Catholicity of the Church,Communio (USA),40,1,132–160,,Spring,0094-2065,,,,,,Theology -- Ecclesiology,,"von Balthasar, Hans Urs, 1905–1988","In motivating the Tradition, we include Hans Urs von Balthasar's ""The Absoluteness of Christianity and the Catholicty of the Church."" The author ponders what these extra biblical words ""catholic"" and ""absolute"" mean, insofar as the Church does not include everyone (here represented concretely by Israel) and is made up of sinners who can never live up to Christ's comprehensive love. The key to both problems, Balthasar argues, lies in understanding wehre the fullness of Christ's love receives an adequate answer: Mary and Peter.",|Type of Work:  Journal,,,,English,CULL|REVIEW
Journal Article,"Balthasar, Hans Urs von",2014,Zdravje med znanostjo in modrostjo,Communio (Slovenia),24,2,103–17,,,1408-9580,,http://worldcat.org/oclc/945433746,,,20th century,Sciences -- Medicine|Theology -- Sciences,,"von Balthasar, Hans Urs, 1905–1988",,Translated by Jože Urbanija.,,,,Slovenian,CULL|REVIEW
Journal Article,"Balthasar, Hans Urs von",2015,"Za Jezusom hodim: Ubog, neporočen, pokoren",Communio (Slovenia),25,3,220–33,,,1408-9580,,http://worldcat.org/oclc/938650208,,,20th century,Theology -- Christology,,"von Balthasar, Hans Urs, 1905–1988",,Translated by Anton Štrukelj.,,,,Slovenian,CULL|REVIEW
Journal Article,"Balthasar, Hans Urs von",2015,Samo za ubogega je oznanilo veselo,Communio (Slovenia),25,3,217–19,,,1408-9580,,http://worldcat.org/oclc/938650112,,,20th century,Ministries -- Social Justice|Theology -- Ecclesiology,,"von Balthasar, Hans Urs, 1905–1988",,Translated by Anton Štrukelij.,,,,Slovenian,CULL|REVIEW
Journal Article,"Bang, Seung Ho",2015,"An Assessment of the Role of Gregorio de Céspedes, S.J. during the Imjin War in the Late Sixteenth Century: Church and State Collaboration in the Spanish Colonization",Journal for the Study of Religions and Ideologies,14,40,186–208,,Spring,1583-0039,,,http://jsri.ro/ojs/index.php/jsri/article/view/766,,16th century,Foreign Missions -- History -- Regional|Ministries -- Chaplains,Asia -- Japan|Asia -- Korea,"Céspedes, Gregorio de, 1551–1611","When the Japanese invaded Joseon (an ancient Korean dynasty from 1392 to 1897) at the end of the sixteenth century, a Spanish Jesuit priest, Gregorio de Céspedes, S.J. (1551–1611), stayed in the Japanese fortress in Ungcheon with Japanese soldiers. While Céspedes is celebrated as the first European who allegedly came with an evangelical vision of proselytizing the native Koreans, previous scholarship has inadequately acknowledged Céspedes’ role without consideration of his concrete actions in the Japanese fortress and of the broader context of sixteenth–century Spanish colonial expansion. An examination of the Jesuit mission to sixteenth-century Japan, the role of the Spanish chaplains and their activities in foreign expeditions, and Céspedes’ activities in Joseon indicate that Céspedes was not a missionary sent to Korea, but rather an active chaplain (for the Japanese soldiers) who played a role in the larger development of church and state collaboration under Spanish colonialism.",,,,,English,KEEP|REVIEW
Journal Article,"Banholzer, Max",2004,"Das Jesuitenkollegium (Abschnitt von: Die Choraulen von St.Ursen, Solothurn, Geschichte der Solothurner Singknaben – im Rahmen der solothurnischen Schul- und Kirchengeschichte)",Jahrbuch für solothurnische Geschichte,,77,69–82,,,0258-0683,,,http://www.e-periodica.ch/digbib/view?pid=jsg-003:2004:77#72,,17th century|18th century,Education -- Colleges -- History -- Local,Europe -- Switzerland,,,,,,,German,CULL|REVIEW
Journal Article,"Bańka, Aleksander R.",2014,Josepha Maréchala badania nad psychologią doświadczenia mistycznego a problem empirycznego determinizmu,Folia philosophica,32,,157–74,,,1231-0913,,http://worldcat.org/oclc/899939444,,,20th century,Sciences -- Psychology -- Self|Spirituality -- Mysticism,Europe -- Belgium,"Maréchal, Joseph, 1878–1944",,Abstracts in English and German.,,,,Polish,CULL|REVIEW
