Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Journal Article,"Batlogg, Andreas R.",2011,Je li vrijeme Karla Rahnera prošlo? Pripomene o stanju recepcije toga isusovačkog teologa bez apologetske nakane,Obnovljeni život: Časopis za religioznu kulturu,66,1,23–31,,March,0351-3947,,,http://hrcak.srce.hr/index.php?show=clanak&id_clanak_jezik=96630,,20th century,Theology,,"Rahner, Karl, 1904–1984","Karl Rahner (1904–1984) bio je jedan od najznačajnijih teologa 20. stoljeća. Premda je umro prije 27 godina, njegovo je djelo danas na mnogo načina prisutno u teološkim raspravama i stoga djeluje daleko preko granica 20. stoljeća. Isusovački se teolog može s pravom nazvati klasikom. Teologija i Crkva mogu i dalje učiti od njega. Mnogo toga što je Rahner kao akademski nastavnik razvijao ušlo je u teologiju Drugoga vatikanskog sabora i danas vrijedi kao opće dobro Crkve (npr. ideja o sveopćoj volji spasenja u teologiji milosti). Izdanje Sabrana djela, koje je započelo g. 1995, trenutno je kod 26. sveska (od planiranih 32; stanje u prosincu 2010). Ono znanstvenom istraživanju stoji na raspolaganju gotovo kao nesagledivo djelo. „Rahnerova predavanja“, koja su započela g. 2009. u Münchenu, ne osvježavaju samo sjećanja nego postavljaju i aktualne teološke naglaske.||Karl Rahner SJ (1904–1984) was one of the most significant theologians of the twentieth century. Although twenty-seven years have already passed since his death, his work is present in diverse ways in the theological debates of today such that his influence has spread far beyond the twentieth century. This Jesuit may rightly be called a classic theologian. Both theology and the Church can continue to learn from him. Much of what Rahner had developed as university professor has entered the theology of the Second Vatican Council and still holds true today as the common good of the Church (eg. the idea of the universal salvific will in the theology of grace). The edition „Collected Works,“ begun in 1995, has come as far as the 26th (of 32 planned) volume (December 2010 status). The Edition renders available and accessible for scientific research this virtually unfathomable work. The Rahner Lectures, begun in Munich in 2009, not only refresh our memories but also accentuate current theological issues.",,,,,Croatian
Journal Article,"Battaglia, Vincent",2007,An Examinaiton of Karl Rahner's Trinitarian Theology,Australian eJournal of Theology,9,1,,,March,1448-6326,,,http://aejt.com.au/2007/issue_9,,20th century,Theology -- Trinity,,"Rahner, Karl, 1904–1984","Karl Rahner’s short but influential work, The Trinity, is examined in this |essay. I also consider some of Rahner’s other writings on the Trinity in order to better |explicate the theological book under discussion. I locate Rahner’s Trinitarian writings |within their ecclesiological and theological context, and then systematically |expound The Trinity in order to demonstrate how Rahner attempts to draw out the |implications of his Trinitarian propositions for his understanding of Christology and |grace. My argument is that Rahner’s doctrine of the Trinity is a unifying doctrine that |draws together other aspects of his theology such that the Christian is left with the clear |and distinct message that the life of the Trinity is (or should be) the very life of the |Christian and the church.",,,,,English
Journal Article,"Battistini, Andrea",2005,'Girandole' verbale e 'severità di geometriche dimostrazioni': Battaglie linguistiche nel 'Saggiatore',Galileana: Journal of Galilean Studies,,2,87–106,,,1971-6052,,,http://www.torrossa.it/resources/an/2242180,,17th century,Sciences -- History of Science|Controversies -- Galileo Galilei|Literature -- Rhetoric|Philosophy -- Logic,,"Grassi, Orazio, 1583–1654","The paper performs a linguistic and rhetorical analysis of Il saggiatore to examine the argumentative techniques Galileo employs to polemicize with Orazio Grassi a Jesuit and scientist who exemplarily represents Jesuit epistemology. With false and ironic deference the text poses as a humble comment to the Libra astronomica ac philosophica. Employing a dilemmatic procedure by antithesis that recalls Machiavellian prose, Il saggiatore opposes the more democratic Italian to the authoritarian Latin, the essentiality of his exposition to the redundancy of his adversary's clarity to obscurity, the precious of ""geometric demonstrations"" to approximations, referential language to metaphorical language and plays on words, the colloquial tone of familiar vocabulary to abstruse scholastic terminology the search of the consensus of competent and qualified readers to the easy seduction of an ignorant and gullible public, the conscientiousness of a long and difficult study to the superficiality of contenting oneself with disorderly producing the quotations of others. From linguistic, the contrast becomes ethical, for behind the Jesut's sophisms lies fraud, the heap of authority he invokes in defense of his theses conceals laziness, while Galileo exhibits the intellectual honesty and diligence of one who interrogates nature itself in order to advance knowledge instead of stubbornly holding on to out-dated theses. Thus the clash is no longer only between two kinds of language, but between two styles of thought, two different scientific paradigms.",,,,,Italian
Journal Article,"Battistutta, Frederico",2015,Rereading Teilhard in a Changing World/In-avanti. Rileggere Teilhard in un modo che cambia/Hacia-adelante. Releer a Teilhard en un mundo que cambia,VOICES,38,2,167–201,,,2222-0763,,,http://internationaltheologicalcommission.org/VOICES/,,,Theology |Sciences -- Evolutionism|Biography -- Intellectual,,"Teilhard de Chardin, Pierre, 1881–1955",,Article published in three different languages.,,,,English|Italian|Spanish
Journal Article,"Bauer, Gerhard",2008,Neues aus der Provinz: Zum Streit zwischen Johann Jakob Hemmer und Anton Klein,Mannheimer Geschichtsblätter,,16,52–71,,,,,,http://www.regionalgeschichte.net/bibliothek/recherche/zeitschriftenmagazin/mannheimer-geschichtsblaetter-remmagazin.html#c66201,,18th century|19th century,Biography|Primary Sources -- Letters,Europe -- Germany,"Klein, Anton, 1746–1810",,,,,,German
Journal Article,"Baum, Gregory",2004,Théologiens devant l'Inquisition,Relations: Société politique religion,,691,21–22,,March,0034-3781,,,http://www.cjf.qc.ca/fr/relations/article.php?ida=1575,,20th century,Controversies -- Inquisition|Theology,,"Dupuis, Jacques, 1923–2004",,,,,,French
Journal Article,"Baum, Gregory",2011,Le tournant marxist de Relations,Relations,,749,,,June,0034-3781,,,http://www.cjf.qc.ca/fr/relations/article.php?ida=1034,,20th century,Foreign Missions -- Primary Sources -- Relations|Foreign Missions -- Identity|Philosophy -- Society -- Marxism,North America -- Canada -- Québec,"Harvey, Julien, 1923–1998",,,,,,French
Journal Article,"Baum, Gregory",2014,La première année du pape François,Relations,,774,,,September–October,0034-3781,,,http://www.cjf.qc.ca/fr/relations/article.php?ida=3450,,21st century,Papacy|Biography,,"Francis, Pope, 1936–",,,,,,French
Journal Article,"Baumer, Iso",2007,Hans Urs von Balthasar und die kirchliche Bücherzensur: Am Beispiel der 'betrachtenden Auslegung des Johannes-Evangeliums' von Adrienne von Speyr (1947–1949),Zeitschrift für katholische Theologie,,129,207–235,,,0044-2895,,http://worldcat.org/oclc/884027733,,,20th century,Theology -- Ecclesiology|Theology -- Scripture -- Exegesis,,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Journal Article,"Baur, Michael",2014,Lonergan and Hegel on Some Aspects of Knowing,American Catholic Philosophical Quarterly,88,3,535–558,,,1051-3558|2153-8441,10.5840/acpq20147326,,https://www-pdcnet-org/collection/authorizedshow?id=acpq_2014_0088_0003_0535_0558&pdfname=acpq_2014_0088_0003_0157_0180.pdf&file_type=pdf&q=lonergan,,20th century,Philosophy -- Gnoseology,,"Lonergan, Bernard J. F., 1904–1984","Twentieth-century Canadian philosopher Bernard J. F. Lonergan and nineteenth-century German philosopher G. W. F. Hegel regarded themselves as Aristotelian thinkers. As Aristotelians, both affirmed that human knowing is essentially a matter of knowing by identity: in the act of knowing, the knower and the known are formally identical. In spite of their common Aristotelian background and their common commitment to the idea that human knowing is knowing by identity, Lonergan and Hegel also differed on a number of crucial points. This essay discusses some key similarities and differences between Lonergan and Hegel on the issue knowing, in the hope that such a discussion might uncover a few possible avenues for further philosophical dialogue about these two important thinkers.",,,,,English
Journal Article,"Beadle, Mary E.",2006,The Other Half of the Equation: Women Leaders in Jesuit Colleges and Universities,Conversations on Jesuit Higher Education,29,1,6–10,,,,,,http://epublications.marquette.edu/conversations/vol29/iss1/5,,21st century,Education -- Colleges -- Women -- Leadership|Education -- Universities -- Women -- Leadership,North America -- USA,,,,,,,English
Journal Article,"Bean, John C.",2013,Reports: Round-Up: What's New in Writing across the Curriculum at Jesuit Institutions Today?,Conversations on Jesuit Higher Education,43,,22–23,,Spring,,,,http://epublications.marquette.edu/cgi/viewcontent.cgi?article=1811&context=conversations,,21st century,Education -- Universities,North America -- USA,,,,,,,English
Journal Article,"Beards, Andrew",2000,"Christianity, ""Interculturality,"" and Salvation: Some Perspectives from Lonergan",The Thomist,64,2,161–210,,April,0040-6325‎,,,https://search.proquest.com/docview/1291680222/fulltextPDF/939D06E4C017466CPQ/3?accountid=10796,,20th century,Theology -- Soteriology|Anthropology -- Intercultural Dialogue,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Journal Article,"Beards, Andrew",2006,Rahner's Philosophy: A Lonerganian Critique,Gregorianum,87,2,262–283,,,0017-4114,10.2307/23581586,,http://www.jstor.org/stable/23581586,,20th century,Philosophy -- Theory of Knowledge,,"Rahner, Karl, 1904–1984|Lonergan, Bernard J. F., 1904–1984","In this article I have highlighted what I take to be some salient deficiencies in Rahner's basic philosophical position, and I have argued that Lonergan does provide arguments which can be validated on the basis of the data of self-consciousness. Rahner's metaphysics of knowing often appears as a catena of simple assertions derived, it is claimed, from St Thomas' philosophy. There are occasional attempts to justify positions taken against the possible objections of contemporary philosophy but these attempts are sporadic at best. It is Lonergan, rather than Rahner, I contend who is able to deploy St Thomas' insights in a fruitful way in the domain of contemporary thought, and that is due to the expeditious method he adopts. Characterizing an essential aspect of that retrieval of the tradition so as to be at the level of our own philosophical times, Lonergan writes: «The fact is that my aim is vetera novis augere et perficere. Nor is my procedure haphazard. Basically it is a matter of deriving basic terms and relations from the data of consciousness, of accepting traditional metaphysics in the sense that it is isomorphic with these basic terms and relations, and of rejecting traditional metaphysics in any sense that is not the to-be-known of human cognitional activity» (B. Lonergan, «Bernard Lonergan Responds» in Language, Truth and Meaning, Dublin, 1972, 312.).||In questo articolo ho evidenziato ciò che ritengo essere alcune mancanze salienti nella posizione filosofica di base di Rahner, e ho sostenuto che Lonergan possa fornire argomenti che convalidabili sulla base dell'autocoscienza. La metafisica della conoscenza di Rahner appare spesso come una catena di semplici asserzioni derivate, almeno così si pretende, dalla filosofia di san Tommaso. Vi sono tentativi occasionali di giustificare posizioni prese contro possibili obiezioni da parte della filosofia contemporanea, ma queste asserzioni sono per lo più sporadiche. Io sostengo che è Lonergan, più che Rahner, a essere capace di sviluppare in modo più fruttuoso le concezioni di Tommaso nel pensiero contemporaneo, e ciò è dovuto al metodo più conciso che egli utilizza. Caratterizzando un aspetto essenziale di tale recupero della tradizione, in modo tale da essere al livello della nostra epoca filosofica, Lonergan scrive: «In effetti, il mio intento è vetera novis augere et perficere. E neppure il mio modo di procedere è casuale. Si tratta essenzialmente di un problema di derivazione dei termini e relazioni basilari dai dati della coscienza, di accettare la metafisica tradizionale nella misura in cui è isomorfa con questi termini e relazioni basilari, e di rigettare la metafisica tradizionale ogni volta che non è conoscibile dall'attività cognitiva umana (B. Lonergan, «Bernard Lonergan Responds» in Language, Truth and Meaning, Dublin, 1972, 312).",,,,,English
